"x","y","z","id"
-0.35546875,-0.544581618655693,109.504448503657,"Halton"
0.64453125,0.122085048010974,34.973842630006,"Halton"
-0.60546875,0.78875171467764,102.430285589632,"Halton"
0.39453125,-0.914951989026063,125.121069724083,"Halton"
-0.10546875,-0.248285322359396,90.8190731335489,"Halton"
0.89453125,0.41838134430727,32.8808918073062,"Halton"
-0.91796875,-0.692729766803841,150.719141908745,"Halton"
0.08203125,-0.0260631001371743,79.45287536268,"Halton"
-0.41796875,0.640603566529492,74.8008770216852,"Halton"
0.58203125,-0.470507544581619,83.9194883337889,"Halton"
-0.66796875,0.196159122085048,106.877896296326,"Halton"
0.33203125,0.862825788751714,25.6454564753105,"Halton"
-0.16796875,-0.840877914951989,162.686444060382,"Halton"
0.83203125,-0.174211248285322,38.7180663293508,"Halton"
-0.79296875,0.492455418381344,77.1290716431908,"Halton"
0.20703125,-0.618655692729767,110.346298870874,"Halton"
-0.29296875,0.0480109739368997,77.9631681095389,"Halton"
0.70703125,0.714677640603566,38.6139485035921,"Halton"
-0.54296875,-0.396433470507545,126.943485313138,"Halton"
0.45703125,0.270233196159122,33.7283965030478,"Halton"
-0.04296875,0.936899862825789,42.9087671795727,"Halton"
0.95703125,-0.964334705075446,80.7695254318058,"Halton"
-0.94921875,-0.297668038408779,154.565800567801,"Halton"
0.05078125,0.368998628257887,94.5652741597646,"Halton"
-0.44921875,-0.742112482853224,129.649198510812,"Halton"
0.55078125,-0.075445816186557,55.4596320745926,"Halton"
-0.69921875,0.59122085048011,95.3096185808467,"Halton"
0.30078125,-0.519890260631001,106.811544373052,"Halton"
-0.19921875,0.146776406035665,72.9823343897124,"Halton"
0.80078125,0.813443072702332,20.4133220755028,"Halton"
-0.82421875,-0.890260631001372,193.855743964413,"Halton"
0.17578125,-0.223593964334705,71.3077060609908,"Halton"
-0.32421875,0.443072702331962,40.4873849634706,"Halton"
0.67578125,-0.66803840877915,87.4288894680953,"Halton"
-0.57421875,-0.00137174211248292,102.460153733477,"Halton"
0.42578125,0.665294924554183,56.1170611780286,"Halton"
-0.07421875,-0.445816186556927,112.670497789423,"Halton"
0.92578125,0.220850480109739,35.6658848689536,"Halton"
-0.88671875,0.887517146776406,62.6796007830513,"Halton"
0.11328125,-0.816186556927298,105.785112811418,"Halton"
-0.38671875,-0.149519890260631,129.48073335616,"Halton"
0.61328125,0.517146776406036,33.2692416437882,"Halton"
-0.63671875,-0.593964334705075,113.45593047742,"Halton"
0.36328125,0.0727023319615909,30.909282184401,"Halton"
-0.13671875,0.739368998628257,95.4970116580465,"Halton"
0.86328125,-0.371742112482853,72.3098586771935,"Halton"
-0.76171875,0.294924554183813,123.208894530074,"Halton"
0.23828125,0.96159122085048,27.9908285161425,"Halton"
-0.26171875,-0.939643347050754,89.8084128793689,"Halton"
0.73828125,-0.272976680384088,77.1411869664909,"Halton"
-0.51171875,0.393689986282579,78.68316415927,"Halton"
0.48828125,-0.717421124828532,89.1326370106102,"Halton"
-0.01171875,-0.0507544581618656,110.923184458977,"Halton"
0.98828125,0.615912208504801,4.11086756125023,"Halton"
-0.98828125,-0.49519890260631,129.723546337785,"Halton"
0.01171875,0.171467764060357,76.5730333729188,"Halton"
-0.48828125,0.838134430727023,36.6276695953771,"Halton"
0.51171875,-0.86556927297668,89.4399250737471,"Halton"
-0.73828125,-0.198902606310014,86.8939691684939,"Halton"
0.26171875,0.467764060356653,63.2454064333327,"Halton"
-0.23828125,-0.643347050754458,77.4131091182513,"Halton"
0.76171875,0.0233196159122084,47.3010102143074,"Halton"
-0.86328125,0.689986282578875,94.5110927607781,"Halton"
0.13671875,-0.421124828532236,73.5619503567181,"Halton"
-0.36328125,0.245541838134431,62.330880303465,"Halton"
0.63671875,0.912208504801097,39.6302971591774,"Halton"
-0.61328125,-0.791495198902606,146.922104726337,"Halton"
0.38671875,-0.12482853223594,56.5159982986511,"Halton"
-0.11328125,0.541838134430727,64.8360733002796,"Halton"
0.88671875,-0.569272976680384,61.4923925560195,"Halton"
-0.92578125,0.0973936899862824,132.636266513414,"Halton"
0.07421875,0.764060356652949,-18.0290147952756,"Halton"
-0.42578125,-0.347050754458162,66.9858200420089,"Halton"
0.57421875,0.319615912208505,56.6313327106913,"Halton"
-0.67578125,0.986282578875171,46.2359515508047,"Halton"
0.32421875,-0.98079561042524,104.737347204307,"Halton"
-0.17578125,-0.314128943758573,98.2898625030074,"Halton"
0.82421875,0.352537722908093,0.269969031978803,"Halton"
-0.80078125,-0.758573388203018,169.769165384107,"Halton"
0.19921875,-0.0919067215363512,65.8208216820098,"Halton"
-0.30078125,0.574759945130315,52.8383835712911,"Halton"
0.69921875,-0.536351165980796,46.1075630449875,"Halton"
-0.55078125,0.130315500685871,82.7019850064135,"Halton"
0.44921875,0.796982167352537,24.3030538433541,"Halton"
-0.05078125,-0.906721536351166,125.646020990498,"Halton"
0.94921875,-0.240054869684499,65.2554102040443,"Halton"
-0.95703125,0.426611796982167,89.8057487260531,"Halton"
0.04296875,-0.684499314128944,97.5076652534883,"Halton"
-0.45703125,-0.0178326474622771,80.6467555608681,"Halton"
0.54296875,0.648834019204389,13.579928335373,"Halton"
-0.70703125,-0.462277091906722,131.545165891438,"Halton"
0.29296875,0.204389574759945,65.7660334082546,"Halton"
-0.20703125,0.871056241426611,31.9530041700214,"Halton"
0.79296875,-0.832647462277092,72.137068526312,"Halton"
-0.83203125,-0.165980795610425,98.6621683024482,"Halton"
0.16796875,0.500685871056241,111.355840965692,"Halton"
-0.33203125,-0.61042524005487,100.733519375917,"Halton"
0.66796875,0.0562414266117968,32.6663520707067,"Halton"
-0.58203125,0.722908093278463,40.9163009481888,"Halton"
0.41796875,-0.388203017832647,71.6290146875065,"Halton"
-0.08203125,0.278463648834019,79.2946410037393,"Halton"
0.91796875,0.945130315500686,80.1653850980476,"Halton"
-0.89453125,-0.956104252400549,149.313072068441,"Halton"
0.10546875,-0.289437585733882,112.753997031847,"Halton"
-0.39453125,0.377229080932784,78.0944428827998,"Halton"
0.60546875,-0.733882030178326,70.2167496699091,"Halton"
-0.64453125,-0.0672153635116598,90.4038663491843,"Halton"
0.35546875,0.599451303155007,26.2679489919356,"Halton"
-0.14453125,-0.511659807956104,89.1760959132903,"Halton"
0.85546875,0.155006858710562,47.421615098386,"Halton"
-0.76953125,0.821673525377229,98.7206988868987,"Halton"
0.23046875,-0.882030178326475,110.35872464552,"Halton"
-0.26953125,-0.215363511659808,68.1302891815864,"Halton"
0.73046875,0.451303155006859,65.0415265168811,"Halton"
-0.51953125,-0.659807956104252,116.94594914525,"Halton"
0.48046875,0.00685871056241405,69.1323810077588,"Halton"
-0.01953125,0.673525377229081,89.272160542828,"Halton"
0.98046875,-0.43758573388203,40.0656738379219,"Halton"
-0.97265625,0.229080932784636,131.672063021996,"Halton"
0.02734375,0.895747599451303,57.6288783729129,"Halton"
-0.47265625,-0.807956104252401,94.0078705532723,"Halton"
0.52734375,-0.141289437585734,58.8912491290659,"Halton"
-0.72265625,0.525377229080933,91.7139801402615,"Halton"
0.27734375,-0.585733882030178,116.923902377206,"Halton"
-0.22265625,0.080932784636488,51.8591770238368,"Halton"
0.77734375,0.747599451303155,3.32986541402711,"Halton"
-0.84765625,-0.363511659807956,134.518285046649,"Halton"
0.15234375,0.30315500685871,67.385329210335,"Halton"
-0.34765625,0.969821673525377,56.1579025284865,"Halton"
0.65234375,-0.931412894375857,120.681445034794,"Halton"
-0.59765625,-0.264746227709191,128.007157323363,"Halton"
0.40234375,0.401920438957476,58.7993228577743,"Halton"
-0.09765625,-0.709190672153635,112.71783838858,"Halton"
0.90234375,-0.0425240054869684,56.1272527871412,"Halton"
-0.91015625,0.624142661179698,85.073550239926,"Halton"
0.08984375,-0.486968449931413,70.0377301020533,"Halton"
-0.41015625,0.179698216735254,70.6857003037539,"Halton"
0.58984375,0.84636488340192,62.5052501307308,"Halton"
-0.66015625,-0.857338820301783,116.633353511485,"Halton"
0.33984375,-0.190672153635117,69.5841889258348,"Halton"
-0.16015625,0.47599451303155,52.3589346911485,"Halton"
0.83984375,-0.635116598079561,96.630899912728,"Halton"
-0.78515625,0.0315500685871055,76.4248944796265,"Halton"
0.21484375,0.698216735253772,54.5287003927141,"Halton"
-0.28515625,-0.412894375857339,86.6412485177254,"Halton"
0.71484375,0.253772290809328,72.3392916270288,"Halton"
-0.53515625,0.920438957475994,38.6769530284933,"Halton"
0.46484375,-0.783264746227709,111.474715369293,"Halton"
-0.03515625,-0.116598079561043,75.3110815940049,"Halton"
0.96484375,0.550068587105624,9.84737294447009,"Halton"
-0.94140625,-0.561042524005487,137.423416905845,"Halton"
0.05859375,0.105624142661179,98.1345907979536,"Halton"
-0.44140625,0.772290809327846,92.6820073854675,"Halton"
0.55859375,-0.338820301783265,27.0008492426698,"Halton"
-0.69140625,0.327846364883402,59.68938288986,"Halton"
0.30859375,0.994513031550068,33.2014213424853,"Halton"
-0.19140625,-0.994513031550069,128.0884136913,"Halton"
0.80859375,-0.327846364883402,63.3265825257628,"Halton"
-0.81640625,0.338820301783265,68.0080450581823,"Halton"
0.18359375,-0.772290809327846,61.8139639127312,"Halton"
-0.31640625,-0.10562414266118,136.055572354518,"Halton"
0.68359375,0.561042524005487,-2.10754943067482,"Halton"
-0.56640625,-0.550068587105624,139.150730080787,"Halton"
0.43359375,0.116598079561043,63.0412559186328,"Halton"
-0.06640625,0.783264746227709,58.4593985441312,"Halton"
0.93359375,-0.920438957475995,91.1540620774682,"Halton"
-0.87890625,-0.253772290809328,96.3107098596386,"Halton"
0.12109375,0.412894375857339,65.300270889778,"Halton"
-0.37890625,-0.698216735253772,161.532130071036,"Halton"
0.62109375,-0.0315500685871056,79.8312826092846,"Halton"
-0.62890625,0.635116598079561,85.082377925447,"Halton"
0.37109375,-0.47599451303155,48.3068734446232,"Halton"
-0.12890625,0.190672153635117,63.8821117295482,"Halton"
0.87109375,0.857338820301783,34.3943295468401,"Halton"
-0.75390625,-0.84636488340192,119.625790115303,"Halton"
0.24609375,-0.179698216735254,77.8917134045955,"Halton"
-0.25390625,0.486968449931413,42.8482541735145,"Halton"
0.74609375,-0.624142661179698,71.7760698266327,"Halton"
-0.50390625,0.0425240054869684,83.8674220323927,"Halton"
0.49609375,0.709190672153635,53.2653078746835,"Halton"
-0.00390625,-0.401920438957476,63.1867208783704,"Halton"
0.99609375,0.264746227709191,31.8060592725953,"Halton"
-0.998046875,0.931412894375857,53.8929747699487,"Halton"
0.001953125,-0.969821673525377,135.088774664989,"Halton"
-0.498046875,-0.303155006858711,105.393900136655,"Halton"
0.501953125,0.363511659807956,61.9841543038093,"Halton"
-0.748046875,-0.747599451303155,135.367165925886,"Halton"
0.251953125,-0.0809327846364883,77.8536861513486,"Halton"
-0.248046875,0.585733882030178,52.5581158529414,"Halton"
0.751953125,-0.525377229080933,91.1770084807797,"Halton"
-0.873046875,0.141289437585734,71.9227958526503,"Halton"
0.126953125,0.807956104252401,66.6455517716407,"Halton"
-0.373046875,-0.895747599451303,136.884373647744,"Halton"
0.626953125,-0.229080932784636,41.9444049462365,"Halton"
-0.623046875,0.43758573388203,71.1695901442988,"Halton"
0.376953125,-0.673525377229081,70.0198515528632,"Halton"
-0.123046875,-0.00685871056241427,81.277932999353,"Halton"
0.876953125,0.659807956104252,59.3147522681945,"Halton"
-0.935546875,-0.451303155006859,146.174241407465,"Halton"
0.064453125,0.215363511659808,56.8027277414883,"Halton"
-0.435546875,0.882030178326475,75.9822610921416,"Halton"
0.564453125,-0.821673525377229,90.3641833494175,"Halton"
-0.685546875,-0.155006858710562,91.0690991555109,"Halton"
0.314453125,0.511659807956104,57.5113752197499,"Halton"
-0.185546875,-0.599451303155007,93.3721090452161,"Halton"
0.814453125,0.0672153635116597,85.6085829463115,"Halton"
-0.810546875,0.733882030178326,95.9258830668919,"Halton"
0.189453125,-0.377229080932785,114.987668240302,"Halton"
-0.310546875,0.289437585733882,109.357296157382,"Halton"
0.689453125,0.956104252400549,28.2992932672151,"Halton"
-0.560546875,-0.945130315500686,130.204111586862,"Halton"
0.439453125,-0.278463648834019,82.5920564808338,"Halton"
-0.060546875,0.388203017832647,34.4444343001357,"Halton"
0.939453125,-0.722908093278464,74.9779233495437,"Halton"
-0.966796875,-0.056241426611797,106.7769407844,"Halton"
0.033203125,0.61042524005487,32.4038226208048,"Halton"
-0.466796875,-0.500685871056241,131.396386976738,"Halton"
0.533203125,0.165980795610425,44.3413716686357,"Halton"
-0.716796875,0.832647462277092,66.6852943080588,"Halton"
0.283203125,-0.871056241426612,70.1365913234264,"Halton"
-0.216796875,-0.204389574759945,80.66752114999,"Halton"
0.783203125,0.462277091906722,15.7655241302646,"Halton"
-0.841796875,-0.64883401920439,128.289752061188,"Halton"
0.158203125,0.0178326474622772,38.758250946563,"Halton"
-0.341796875,0.684499314128943,60.3549350103404,"Halton"
0.658203125,-0.426611796982167,67.3061403101022,"Halton"
-0.591796875,0.240054869684499,105.596756864566,"Halton"
0.408203125,0.906721536351166,41.7835593821403,"Halton"
-0.091796875,-0.796982167352538,123.402793293586,"Halton"
0.908203125,-0.130315500685871,66.2871408775269,"Halton"
-0.904296875,0.536351165980796,63.842455659949,"Halton"
0.095703125,-0.574759945130316,122.053718537281,"Halton"
-0.404296875,0.0919067215363512,59.8253136872849,"Halton"
0.595703125,0.758573388203018,-8.43547229160778,"Halton"
-0.654296875,-0.352537722908093,130.393714945442,"Halton"
0.345703125,0.314128943758573,43.1094546135072,"Halton"
-0.154296875,0.98079561042524,40.7564956979798,"Halton"
0.845703125,-0.986282578875171,120.296372917143,"Halton"
-0.779296875,-0.319615912208505,112.435123681016,"Halton"
0.220703125,0.347050754458162,42.9149491224066,"Halton"
-0.279296875,-0.764060356652949,142.721945833301,"Halton"
0.720703125,-0.0973936899862826,61.2272017822569,"Halton"
-0.529296875,0.569272976680384,68.247156556059,"Halton"
0.470703125,-0.541838134430727,120.889078063228,"Halton"
-0.029296875,0.12482853223594,70.4570435315146,"Halton"
0.970703125,0.791495198902606,20.3595276196102,"Halton"
-0.982421875,-0.912208504801097,141.461222067897,"Halton"
0.017578125,-0.245541838134431,110.511471162709,"Halton"
-0.482421875,0.421124828532236,44.2457038763671,"Halton"
0.517578125,-0.689986282578875,104.531341269499,"Halton"
-0.732421875,-0.0233196159122085,107.384206946029,"Halton"
0.267578125,0.643347050754458,24.5826716961657,"Halton"
-0.232421875,-0.467764060356653,100.915992905352,"Halton"
0.767578125,0.198902606310014,38.9117015820629,"Halton"
-0.857421875,0.86556927297668,64.874403038145,"Halton"
0.142578125,-0.838134430727023,98.8344109161306,"Halton"
-0.357421875,-0.171467764060357,80.9045706270016,"Halton"
0.642578125,0.49519890260631,58.6987326047561,"Halton"
-0.607421875,-0.615912208504801,138.089310484144,"Halton"
0.392578125,0.0507544581618655,60.2602655120668,"Halton"
-0.107421875,0.717421124828532,33.3051431923028,"Halton"
0.892578125,-0.393689986282579,58.4421041602773,"Halton"
-0.919921875,0.272976680384088,128.525885792282,"Halton"
0.080078125,0.939643347050754,21.4008360376823,"Halton"
-0.419921875,-0.96159122085048,145.506717925632,"Halton"
0.580078125,-0.294924554183813,70.5988402878329,"Halton"
-0.669921875,0.371742112482853,67.5930961098052,"Halton"
0.330078125,-0.739368998628258,72.2086710283742,"Halton"
-0.169921875,-0.0727023319615913,82.8012947509833,"Halton"
0.830078125,0.593964334705075,29.7104743669663,"Halton"
-0.794921875,-0.517146776406036,129.996734818674,"Halton"
0.205078125,0.149519890260631,65.4312846503593,"Halton"
-0.294921875,0.816186556927298,65.6192390638672,"Halton"
0.705078125,-0.887517146776406,118.368161101801,"Halton"
-0.544921875,-0.220850480109739,90.231046933507,"Halton"
0.455078125,0.445816186556927,31.0760172758023,"Halton"
-0.044921875,-0.665294924554184,110.925485850845,"Halton"
0.955078125,0.00137174211248281,67.565571826996,"Halton"
-0.951171875,0.668038408779149,82.4955573934063,"Halton"
0.048828125,-0.443072702331962,77.4202695132215,"Halton"
-0.451171875,0.223593964334705,78.9539077782534,"Halton"
0.548828125,0.890260631001372,27.8597720460409,"Halton"
-0.701171875,-0.813443072702332,133.696677347031,"Halton"
0.298828125,-0.146776406035665,70.9271878482371,"Halton"
-0.201171875,0.519890260631001,80.2170854258582,"Halton"
0.798828125,-0.59122085048011,104.354150998092,"Halton"
-0.826171875,0.0754458161865568,87.582116705769,"Halton"
0.173828125,0.742112482853223,50.736412122308,"Halton"
-0.326171875,-0.368998628257888,122.165599896951,"Halton"
0.673828125,0.297668038408779,68.7686324939957,"Halton"
-0.576171875,0.964334705075446,75.1298011000105,"Halton"
0.423828125,-0.936899862825789,85.4338368506255,"Halton"
-0.076171875,-0.270233196159122,70.9966273801079,"Halton"
0.923828125,0.396433470507545,40.8130372662858,"Halton"
-0.888671875,-0.714677640603567,143.361341193276,"Halton"
0.111328125,-0.0480109739368999,53.7650312471438,"Halton"
-0.388671875,0.618655692729767,44.6651164810354,"Halton"
0.611328125,-0.492455418381344,80.5135253873563,"Halton"
-0.638671875,0.174211248285322,89.5335012935761,"Halton"
0.361328125,0.840877914951989,14.7210866293947,"Halton"
-0.138671875,-0.862825788751715,114.244819348257,"Halton"
0.861328125,-0.196159122085048,32.5394873676386,"Halton"
-0.763671875,0.470507544581619,89.7474326328283,"Halton"
0.236328125,-0.640603566529492,114.041771700249,"Halton"
-0.263671875,0.0260631001371743,99.4518068128998,"Halton"
0.736328125,0.692729766803841,41.797724479511,"Halton"
-0.513671875,-0.41838134430727,83.0894795768977,"Halton"
0.486328125,0.248285322359396,47.0136926820022,"Halton"
-0.013671875,0.914951989026063,73.6374449548723,"Halton"
0.986328125,-0.788751714677641,45.5901584467914,"Halton"
-0.990234375,-0.122085048010974,104.720889311965,"Halton"
0.009765625,0.544581618655693,77.0150292788067,"Halton"
-0.490234375,-0.566529492455418,105.759002629965,"Halton"
0.509765625,0.100137174211248,66.3470484568121,"Halton"
-0.740234375,0.766803840877915,105.929321491481,"Halton"
0.259765625,-0.344307270233196,70.0073999699298,"Halton"
-0.240234375,0.322359396433471,54.3677666676789,"Halton"
0.759765625,0.989026063100137,23.9197670395021,"Halton"
-0.865234375,-0.978052126200274,127.820708922402,"Halton"
0.134765625,-0.311385459533608,59.8329054873427,"Halton"
-0.365234375,0.355281207133059,59.4648376326899,"Halton"
0.634765625,-0.755829903978052,103.029971139332,"Halton"
-0.615234375,-0.0891632373113854,103.597208831281,"Halton"
0.384765625,0.577503429355281,35.2200784888434,"Halton"
-0.115234375,-0.53360768175583,104.100874228232,"Halton"
0.884765625,0.133058984910837,43.3846563073045,"Halton"
-0.927734375,0.799725651577503,74.4010340569421,"Halton"
0.072265625,-0.9039780521262,75.0753292643225,"Halton"
-0.427734375,-0.237311385459534,62.6324843857534,"Halton"
0.572265625,0.429355281207133,22.4781378929657,"Halton"
-0.677734375,-0.681755829903978,171.731920097355,"Halton"
0.322265625,-0.0150891632373114,69.1033650501239,"Halton"
-0.177734375,0.651577503429355,63.9394034440225,"Halton"
0.822265625,-0.459533607681756,59.3116568919536,"Halton"
-0.802734375,0.207133058984911,66.8757807796843,"Halton"
0.197265625,0.873799725651577,33.8429265817635,"Halton"
-0.302734375,-0.829903978052126,140.679974272646,"Halton"
0.697265625,-0.163237311385459,36.5603287191923,"Halton"
-0.552734375,0.503429355281207,26.061632056234,"Halton"
0.447265625,-0.607681755829904,86.5522328365127,"Halton"
-0.052734375,0.0589849108367626,102.546906444981,"Halton"
0.947265625,0.725651577503429,44.2914142734811,"Halton"
-0.958984375,-0.385459533607682,126.65195074399,"Halton"
0.041015625,0.281207133058985,69.7933749094129,"Halton"
-0.458984375,0.947873799725651,78.547197264833,"Halton"
0.541015625,-0.953360768175583,92.7966696418605,"Halton"
-0.708984375,-0.286694101508916,116.647197290751,"Halton"
0.291015625,0.37997256515775,81.6675496691333,"Halton"
-0.208984375,-0.731138545953361,81.2274497917797,"Halton"
0.791015625,-0.0644718792866941,67.8557199013388,"Halton"
-0.833984375,0.602194787379972,77.0711775931244,"Halton"
0.166015625,-0.508916323731139,81.9854247762551,"Halton"
-0.333984375,0.157750342935528,88.5396519201476,"Halton"
0.666015625,0.824417009602195,12.7199678916578,"Halton"
-0.583984375,-0.879286694101509,131.106681032858,"Halton"
0.416015625,-0.212620027434842,72.9424150682205,"Halton"
-0.083984375,0.454046639231825,91.5740544079891,"Halton"
0.916015625,-0.657064471879287,71.5995897613612,"Halton"
-0.896484375,0.00960219478737989,107.467978354816,"Halton"
0.103515625,0.676268861454046,24.6716884320419,"Halton"
-0.396484375,-0.434842249657064,81.8913836982382,"Halton"
0.603515625,0.231824417009602,49.3487065155088,"Halton"
-0.646484375,0.898491083676269,64.2849238377432,"Halton"
0.353515625,-0.805212620027435,102.013882642267,"Halton"
-0.146484375,-0.138545953360768,101.569527352681,"Halton"
0.853515625,0.528120713305898,53.0562869852368,"Halton"
-0.771484375,-0.582990397805213,145.419773275292,"Halton"
0.228515625,0.0836762688614539,80.3095942959616,"Halton"
-0.271484375,0.75034293552812,12.6812116487987,"Halton"
0.728515625,-0.36076817558299,74.7034714924875,"Halton"
-0.521484375,0.305898491083676,99.4143488048475,"Halton"
0.478515625,0.972565157750343,7.31665519431331,"Halton"
-0.021484375,-0.928669410150892,143.181899229307,"Halton"
0.978515625,-0.262002743484225,76.7717338635629,"Halton"
-0.974609375,0.404663923182442,52.9059191766232,"Halton"
0.025390625,-0.706447187928669,87.1448281529471,"Halton"
-0.474609375,-0.0397805212620027,86.4157621060919,"Halton"
0.525390625,0.626886145404664,58.9019868954586,"Halton"
-0.724609375,-0.484224965706447,115.021273406339,"Halton"
0.275390625,0.182441700960219,23.7392351219725,"Halton"
-0.224609375,0.849108367626886,52.1917259442088,"Halton"
0.775390625,-0.854595336076818,57.6550256044268,"Halton"
-0.849609375,-0.187928669410151,106.379313230697,"Halton"
0.150390625,0.478737997256516,42.4121783642989,"Halton"
-0.349609375,-0.632373113854595,98.3982854535922,"Halton"
0.650390625,0.0342935528120714,31.0929899630824,"Halton"
-0.599609375,0.700960219478738,49.9359763755557,"Halton"
0.400390625,-0.410150891632373,76.9784068291487,"Halton"
-0.099609375,0.256515775034293,73.3767953849804,"Halton"
0.900390625,0.92318244170096,2.73176641275821,"Halton"
-0.912109375,-0.780521262002744,177.467589631253,"Halton"
0.087890625,-0.113854595336077,66.636491452351,"Halton"
-0.412109375,0.55281207133059,65.6039315187707,"Halton"
0.587890625,-0.558299039780521,95.466294860307,"Halton"
-0.662109375,0.108367626886145,93.5013685215825,"Halton"
0.337890625,0.775034293552812,39.3403812921948,"Halton"
-0.162109375,-0.336076817558299,117.901090178495,"Halton"
0.837890625,0.330589849108368,49.7443586078906,"Halton"
-0.787109375,0.997256515775034,66.4472243005892,"Halton"
0.212890625,-0.999085505258345,119.773628236852,"Halton"
-0.287109375,-0.332418838591678,118.537592407103,"Halton"
0.712890625,0.334247828074989,99.5459601293057,"Halton"
-0.537109375,-0.776863283036123,105.485503358908,"Halton"
0.462890625,-0.110196616369456,63.8880352217165,"Halton"
-0.037109375,0.556470050297211,72.1536700921653,"Halton"
0.962890625,-0.5546410608139,64.225757986053,"Halton"
-0.943359375,0.112025605852766,112.874281617519,"Halton"
0.056640625,0.778692272519433,51.0516011500889,"Halton"
-0.443359375,-0.925011431184271,84.4960733908441,"Halton"
0.556640625,-0.258344764517604,69.2859213630562,"Halton"
-0.693359375,0.408321902149063,91.7667083898277,"Halton"
0.306640625,-0.702789208962048,80.0591678694356,"Halton"
-0.193359375,-0.0361225422953818,105.058726870892,"Halton"
0.806640625,0.630544124371285,18.705134679053,"Halton"
-0.818359375,-0.480566986739826,129.494517119862,"Halton"
0.181640625,0.18609967992684,74.7300710631807,"Halton"
-0.318359375,0.852766346593507,77.0396789340432,"Halton"
0.681640625,-0.850937357110197,72.0118207675985,"Halton"
-0.568359375,-0.18427069044353,107.465848821686,"Halton"
0.431640625,0.482395976223137,33.3765938472273,"Halton"
-0.068359375,-0.628715134887974,109.260009558502,"Halton"
0.931640625,0.0379515317786923,35.903414101418,"Halton"
-0.880859375,0.704618198445359,73.0425977567428,"Halton"
0.119140625,-0.406492912665752,95.6670163346914,"Halton"
-0.380859375,0.260173754000915,51.6133429740543,"Halton"
0.619140625,0.926840420667581,6.27392676003088,"Halton"
-0.630859375,-0.974394147233653,167.398768502483,"Halton"
0.369140625,-0.307727480566987,53.5478255823558,"Halton"
-0.130859375,0.35893918609968,63.2208733108227,"Halton"
0.869140625,-0.752171925011431,45.4595604547421,"Halton"
-0.755859375,-0.0855052583447645,145.342196131418,"Halton"
0.244140625,0.581161408321902,46.1015251083,"Halton"
-0.255859375,-0.529949702789209,139.184638371925,"Halton"
0.744140625,0.136716963877458,64.908964488744,"Halton"
-0.505859375,0.803383630544124,40.647207485538,"Halton"
0.494140625,-0.900320073159579,102.825456837224,"Halton"
-0.005859375,-0.233653406492913,98.3866307287106,"Halton"
0.994140625,0.433013260173754,28.6612821520118,"Halton"
-0.994140625,-0.678097850937357,147.513839464145,"Halton"
0.005859375,-0.0114311842706905,106.970756896249,"Halton"
-0.494140625,0.655235482395976,78.4079845995549,"Halton"
0.505859375,-0.455875628715135,136.990802270212,"Halton"
-0.744140625,0.210791037951532,90.437238722859,"Halton"
0.255859375,0.877457704618198,18.4616642895657,"Halton"
-0.244140625,-0.826245999085505,114.026420290291,"Halton"
0.755859375,-0.159579332418839,-9.16238829513897,"Halton"
-0.869140625,0.507087334247828,94.7344133170218,"Halton"
0.130859375,-0.604023776863283,129.884938570574,"Halton"
-0.369140625,0.0626428898033835,101.327621682158,"Halton"
0.630859375,0.72930955647005,54.825654222689,"Halton"
-0.619140625,-0.381801554641061,136.451052097944,"Halton"
0.380859375,0.284865112025606,63.7269648351153,"Halton"
-0.119140625,0.951531778692272,57.5057061255212,"Halton"
0.880859375,-0.949702789208962,59.0161224461298,"Halton"
-0.931640625,-0.283036122542295,144.98965384345,"Halton"
0.068359375,0.383630544124371,46.1958360709054,"Halton"
-0.431640625,-0.72748056698674,125.341756268662,"Halton"
0.568359375,-0.0608139003200732,35.5943205009668,"Halton"
-0.681640625,0.605852766346593,95.7823443966559,"Halton"
0.318359375,-0.505258344764518,44.6123037503124,"Halton"
-0.181640625,0.161408321902149,92.445179798752,"Halton"
0.818359375,0.828074988568816,14.1214400375897,"Halton"
-0.806640625,-0.875628715134888,174.912114674922,"Halton"
0.193359375,-0.208962048468221,89.6548850282705,"Halton"
-0.306640625,0.457704618198445,54.3934402711605,"Halton"
0.693359375,-0.653406492912666,46.6451281910941,"Halton"
-0.556640625,0.013260173754001,105.393761250811,"Halton"
0.443359375,0.679926840420667,33.8348050094084,"Halton"
-0.056640625,-0.431184270690444,112.373541232377,"Halton"
0.943359375,0.235482395976223,26.3857823420202,"Halton"
-0.962890625,0.90214906264289,46.0737960950301,"Halton"
0.037109375,-0.801554641060814,143.066910728475,"Halton"
-0.462890625,-0.134887974394147,84.445415565287,"Halton"
0.537109375,0.531778692272519,9.3599308861551,"Halton"
-0.712890625,-0.579332418838592,159.416239794491,"Halton"
0.287109375,0.087334247828075,50.2146445905636,"Halton"
-0.212890625,0.754000914494741,28.2879443151753,"Halton"
0.787109375,-0.357110196616369,44.5420602118035,"Halton"
-0.837890625,0.309556470050297,79.6352995073142,"Halton"
0.162109375,0.976223136716964,11.7210722627718,"Halton"
-0.337890625,-0.990855052583448,100.046865859665,"Halton"
0.662109375,-0.324188385916781,78.6432982299635,"Halton"
-0.587890625,0.342478280749886,73.0593905333661,"Halton"
0.412109375,-0.768632830361225,40.6346217993776,"Halton"
-0.087890625,-0.101966163694559,76.4671906722923,"Halton"
0.912109375,0.564700502972108,35.603216795293,"Halton"
