"x","y","z","z_noisy","z_constrained","x_grad","y_grad","x_grad_noisy","y_grad_noisy"
-6.36363636363636,6.36363636363636,180.446280991736,202.869144129385,NA,-46.7272727272727,-25.2727272727273,-4.7377974663432,-19.1240232192397
-6.16161616161616,6.36363636363636,170.402407917559,185.819395742633,NA,-44.7070707070707,-23.6565656565657,-10.7553547564621,-30.6991049908727
-5.95959595959596,6.36363636363636,160.766656463626,186.651538679691,NA,-42.6868686868687,-22.040404040404,-36.6489926419428,-35.6555550855308
-5.75757575757576,6.36363636363636,151.539026629936,165.280649287345,NA,-40.6666666666667,-20.4242424242424,-111.632720649832,-37.7816751189783
-5.55555555555556,6.36363636363636,142.719518416488,144.887188291625,NA,-38.6464646464647,-18.8080808080808,-58.9757508373417,39.2645001944729
-5.35353535353535,6.36363636363636,134.308131823283,146.304362201512,NA,-36.6262626262626,-17.1919191919192,-67.815806049538,12.7441509703241
-5.15151515151515,6.36363636363636,126.304866850321,141.061925709932,NA,-34.6060606060606,-15.5757575757576,-72.1226152160751,-25.0887122154581
-4.94949494949495,6.36363636363636,118.709723497602,113.07476033079,NA,-32.5858585858586,-13.959595959596,-37.0197515184495,27.3187206570927
-4.74747474747475,6.36363636363636,111.522701765126,110.220164671706,NA,-30.5656565656566,-12.3434343434343,-103.946316986022,-26.2706422236752
-4.54545454545455,6.36363636363636,104.743801652893,140.61972782928,NA,-28.5454545454546,-10.7272727272727,-98.9830572490129,-60.7082047799414
-4.34343434343434,6.36363636363636,98.373023160902,108.791363083071,NA,-26.5252525252525,-9.11111111111111,-78.4907966262383,-24.3646828183684
-4.14141414141414,6.36363636363636,92.4103662891542,69.6203346232198,NA,-24.5050505050505,-7.4949494949495,4.08783805030875,25.8955601459902
-3.93939393939394,6.36363636363636,86.8558310376492,101.385215021578,NA,-22.4848484848485,-5.87878787878788,-54.1977692042287,3.73246139064576
-3.73737373737374,6.36363636363636,81.7094174063871,116.36042684511,NA,-20.4646464646465,-4.26262626262627,19.0717215882657,-8.96663239672249
-3.53535353535354,6.36363636363636,76.9711253953678,92.6945784764068,NA,-18.4444444444444,-2.64646464646465,14.5242516955262,13.4452693979556
-3.33333333333333,6.36363636363636,72.6409550045914,39.9408969486236,NA,-16.4242424242424,-1.03030303030303,25.7886223369396,-7.729294482082
-3.13131313131313,6.36363636363636,68.7189062340578,72.8521991483298,NA,-14.4040404040404,0.585858585858581,0.884849821016994,10.2026827641337
-2.92929292929293,6.36363636363636,65.204979083767,85.5529125662059,NA,-12.3838383838384,2.2020202020202,-31.842905383529,-10.814072311964
-2.72727272727273,6.36363636363636,62.099173553719,77.1520949141511,NA,-10.3636363636364,3.81818181818181,6.86352861353783,33.4388700449867
-2.52525252525253,6.36363636363636,59.4014896439139,59.8583676173079,NA,-8.34343434343435,5.43434343434343,-23.0555343243026,-1.89820521475219
-2.32323232323232,6.36363636363636,57.1119273543516,34.6933330193261,NA,-6.32323232323233,7.05050505050504,-39.1195665317372,-12.5665956733756
-2.12121212121212,6.36363636363636,55.2304866850321,77.357235105714,NA,-4.3030303030303,8.66666666666666,-55.6340463510604,26.9987982561875
-1.91919191919192,6.36363636363636,53.7571676359555,81.0365676146792,NA,-2.28282828282828,10.2828282828283,45.313616776571,4.67675421114715
-1.71717171717172,6.36363636363636,52.6919702071217,49.2715245310474,NA,-0.26262626262627,11.8989898989899,5.38782073150491,13.2936864624249
-1.51515151515152,6.36363636363636,52.0348943985308,62.3006333467676,NA,1.75757575757575,13.5151515151515,0.228747001598115,38.1917622976593
-1.31313131313131,6.36363636363636,51.7859402101826,35.4030917740109,NA,3.77777777777777,15.1313131313131,33.1358915648948,71.9190321039473
-1.11111111111111,6.36363636363636,51.9451076420773,44.0082362841747,NA,5.7979797979798,16.7474747474747,-15.7433683811289,-16.2121977271007
-0.90909090909091,6.36363636363636,52.5123966942149,48.760171629708,NA,7.81818181818181,18.3636363636364,-24.1846628406313,11.1509793025347
-0.707070707070708,6.36363636363636,53.4878073665952,65.2901347940157,NA,9.83838383838383,19.979797979798,45.7801554264437,-12.5661369159445
-0.505050505050505,6.36363636363636,54.8713396592184,5.22385095300602,NA,11.8585858585859,21.5959595959596,13.8938754587173,9.70929634374613
-0.303030303030303,6.36363636363636,56.6629935720845,37.3735689610218,NA,13.8787878787879,23.2121212121212,27.7953000603313,41.1232287776036
-0.1010101010101,6.36363636363636,58.8627691051933,85.2360175770952,NA,15.8989898989899,24.8282828282828,-10.5046402055931,147.648785117283
0.1010101010101,6.36363636363636,61.470666258545,66.5767072211377,NA,17.9191919191919,26.4444444444444,-0.179101966132215,-15.7585255550924
0.303030303030303,6.36363636363636,64.4866850321396,47.0958483804851,NA,19.9393939393939,28.0606060606061,9.70935840771112,51.0379085659646
0.505050505050505,6.36363636363636,67.9108254259769,55.8018111549972,NA,21.959595959596,29.6767676767677,24.1168394676702,47.3882789703444
0.707070707070708,6.36363636363636,71.7430874400571,89.0800574444459,NA,23.979797979798,31.2929292929293,74.9101424018483,2.60474015422266
0.909090909090908,6.36363636363636,75.9834710743801,91.5868106691261,NA,26,32.9090909090909,-4.90604387323398,45.4904106874096
1.11111111111111,6.36363636363636,80.631976328946,98.9878745401617,NA,28.020202020202,34.5252525252525,30.443992455396,52.1317402025114
1.31313131313131,6.36363636363636,85.6886032037547,86.5718003227008,NA,30.040404040404,36.1414141414141,37.4393800481111,50.9798267120646
1.51515151515152,6.36363636363636,91.1533516988062,51.1374731016322,NA,32.0606060606061,37.7575757575758,77.5797744539634,66.729538526637
1.71717171717172,6.36363636363636,97.0262218141006,94.1514502440788,NA,34.0808080808081,39.3737373737374,3.56231718967926,30.9269919847864
1.91919191919192,6.36363636363636,103.307213549638,100.661244863608,NA,36.1010101010101,40.989898989899,29.0457053815849,28.9101635091275
2.12121212121212,6.36363636363636,109.996326905418,135.769044565187,NA,38.1212121212121,42.6060606060606,46.1626134720191,59.577312209303
2.32323232323232,6.36363636363636,117.093561881441,105.142799248766,NA,40.1414141414141,44.2222222222222,65.1748964526154,37.6305101202993
2.52525252525252,6.36363636363636,124.598918477706,128.064544825766,NA,42.1616161616162,45.8383838383838,72.2463437643724,82.1985865074446
2.72727272727273,6.36363636363636,132.512396694215,151.536163797843,NA,44.1818181818182,47.4545454545454,34.4630406858021,76.841950059754
2.92929292929293,6.36363636363636,140.833996530966,110.446879829963,NA,46.2020202020202,49.0707070707071,54.1034028422457,15.8516995540428
3.13131313131313,6.36363636363636,149.56371798796,124.760372964553,NA,48.2222222222222,50.6868686868687,54.5182719559089,19.986005746371
3.33333333333333,6.36363636363636,158.701561065197,146.219600405143,NA,50.2424242424242,52.3030303030303,35.1732773184635,77.2989655838905
3.53535353535353,6.36363636363636,168.247525762677,154.716850418323,NA,52.2626262626263,53.9191919191919,45.4852259944739,94.3986018878853
3.73737373737374,6.36363636363636,178.2016120804,135.143298784691,NA,54.2828282828283,55.5353535353535,64.5237375017085,71.4728765394303
3.93939393939394,6.36363636363636,188.563820018365,207.554367558099,NA,56.3030303030303,57.1515151515152,53.0917869907311,74.8890166922882
4.14141414141414,6.36363636363636,199.334149576574,203.302164042083,NA,58.3232323232323,58.7676767676768,78.3634500934312,41.8359234472045
4.34343434343434,6.36363636363636,210.512600755025,196.129350984321,NA,60.3434343434343,60.3838383838384,72.2033410125041,125.560970060082
4.54545454545454,6.36363636363636,222.099173553719,188.07523574269,NA,62.3636363636364,62,48.7562044728523,79.2223500046722
4.74747474747475,6.36363636363636,234.093867972656,236.902733251114,NA,64.3838383838384,63.6161616161616,74.4167094460181,61.3266845959193
4.94949494949495,6.36363636363636,246.496684011835,250.693800869568,NA,66.4040404040404,65.2323232323232,53.1682513268491,99.4839753155643
5.15151515151515,6.36363636363636,259.307621671258,269.599800020804,NA,68.4242424242424,66.8484848484848,79.9977101385673,27.5919749948688
5.35353535353535,6.36363636363636,272.526680950923,280.867646293556,NA,70.4444444444444,68.4646464646464,55.908800115593,86.4308676626785
5.55555555555556,6.36363636363636,286.153861850832,297.814794938644,NA,72.4646464646465,70.0808080808081,46.1814115891849,80.9119300916977
5.75757575757576,6.36363636363636,300.189164370983,303.15104398756,NA,74.4848484848485,71.6969696969697,77.5423215580828,106.032192461587
5.95959595959596,6.36363636363636,314.632588511376,284.833844263632,NA,76.5050505050505,73.3131313131313,41.5503765636239,46.2109789776384
6.16161616161616,6.36363636363636,329.484134272013,336.328944743372,NA,78.5252525252525,74.9292929292929,108.559311345257,121.149482506504
6.36363636363636,6.36363636363636,344.743801652893,340.590715364048,NA,80.5454545454545,76.5454545454545,69.6451225744759,84.2238487128089
6.56565656565656,6.36363636363636,360.411590654015,348.146630117603,NA,82.5656565656566,78.1616161616161,80.4701191181141,79.4304496786947
6.76767676767677,6.36363636363636,376.48750127538,360.707797041074,NA,84.5858585858586,79.7777777777778,42.9734023495194,66.4455715953393
6.96969696969697,6.36363636363636,392.971533516988,399.223217640572,NA,86.6060606060606,81.3939393939394,96.3041496831098,55.3706748029731
7.17171717171717,6.36363636363636,409.863687378839,406.16973012579,NA,88.6262626262626,83.010101010101,18.8601367174464,124.178458987738
7.37373737373737,6.36363636363636,427.163962860933,404.701755775533,NA,90.6464646464646,84.6262626262626,82.3406932515512,27.9313011563889
7.57575757575757,6.36363636363636,444.872359963269,431.205181648648,NA,92.6666666666667,86.2424242424242,118.053019875646,100.741756310682
7.77777777777778,6.36363636363636,462.988878685848,435.693984175067,NA,94.6868686868687,87.8585858585859,119.395472289998,95.0355244161061
7.97979797979798,6.36363636363636,481.51351902867,496.913478586071,NA,96.7070707070707,89.4747474747475,114.409661632355,116.473861520153
8.18181818181818,6.36363636363636,500.446280991735,528.968961401911,NA,98.7272727272727,91.0909090909091,96.4392119881549,90.0790528479972
8.38383838383838,6.36363636363636,519.787164575043,485.668911406094,NA,100.747474747475,92.7070707070707,75.2981126281015,32.1025573229352
8.58585858585858,6.36363636363636,539.536169778594,521.97048702074,NA,102.767676767677,94.3232323232323,43.9536710135849,74.877079096629
8.78787878787879,6.36363636363636,559.693296602388,571.878824638754,NA,104.787878787879,95.9393939393939,99.6791754706052,125.490133380449
8.98989898989899,6.36363636363636,580.258545046424,566.076184408611,NA,106.808080808081,97.5555555555555,126.953163348654,129.450420511862
9.19191919191919,6.36363636363636,601.231915110703,614.035013106012,NA,108.828282828283,99.1717171717171,139.889819512565,85.9601095642868
9.39393939393939,6.36363636363636,622.613406795225,630.61438376195,NA,110.848484848485,100.787878787879,108.868334052443,91.8695583260203
9.5959595959596,6.36363636363636,644.40302009999,624.818968008157,NA,112.868686868687,102.40404040404,119.442981115231,112.546978513369
9.7979797979798,6.36363636363636,666.600755024998,667.454494758363,NA,114.888888888889,104.020202020202,148.184408751208,63.0823044589702
10,6.36363636363636,689.206611570248,664.185127297191,NA,116.909090909091,105.636363636364,152.470243670568,160.990540881914
-10,6.56565656565656,421.054382205897,402.667994844142,NA,-81.4747474747475,-52.3434343434344,-106.530296374313,-21.99705515696
-9.7979797979798,6.56565656565656,403.990817263545,431.833297305183,NA,-79.4545454545455,-50.7272727272727,-96.2402191828927,-49.9961963328962
-9.5959595959596,6.56565656565656,387.335373941435,370.914830765455,NA,-77.4343434343434,-49.1111111111111,-83.9593806922134,-84.8226335028991
-9.39393939393939,6.56565656565656,371.088052239568,365.422057398612,NA,-75.4141414141414,-47.4949494949495,-78.1763374565758,-47.2263762695163
-9.19191919191919,6.56565656565656,355.248852157943,364.242594493242,NA,-73.3939393939394,-45.8787878787879,-111.703603591072,-106.260882825464
-8.98989898989899,6.56565656565656,339.817773696562,337.643046348466,NA,-71.3737373737374,-44.2626262626263,-64.0001712675066,-37.9912272235943
-8.78787878787879,6.56565656565656,324.794816855423,338.160133376623,NA,-69.3535353535354,-42.6464646464647,-120.623613912841,-30.6002391315791
-8.58585858585859,6.56565656565656,310.179981634527,284.890661448235,NA,-67.3333333333334,-41.030303030303,-35.6856341344317,-61.3783410231462
-8.38383838383838,6.56565656565656,295.973268033874,296.06966350368,NA,-65.3131313131313,-39.4141414141414,-85.4662131723101,-47.2170273841431
-8.18181818181818,6.56565656565656,282.174676053464,248.81350761754,NA,-63.2929292929293,-37.7979797979798,-36.401843289788,-34.3291132436857
-7.97979797979798,6.56565656565656,268.784205693297,270.670215812221,NA,-61.2727272727273,-36.1818181818182,-94.1426044928725,-12.0371239007983
-7.77777777777778,6.56565656565656,255.801856953372,233.561864869612,NA,-59.2525252525253,-34.5656565656566,-74.9529234332902,-29.9469377832836
-7.57575757575758,6.56565656565656,243.227629833691,296.321037239927,NA,-57.2323232323233,-32.949494949495,-31.6580835731331,-7.26327888558414
-7.37373737373737,6.56565656565656,231.061524334252,225.187057827115,NA,-55.2121212121212,-31.3333333333333,-39.6990023730533,-10.87394887389
-7.17171717171717,6.56565656565656,219.303540455056,245.318180202604,NA,-53.1919191919192,-29.7171717171717,-63.0426305715198,0.0679798471663915
-6.96969696969697,6.56565656565656,207.953678196102,196.631238458032,NA,-51.1717171717172,-28.1010101010101,-34.8283394266595,-64.3731782084714
-6.76767676767677,6.56565656565656,197.011937557392,197.566735769561,NA,-49.1515151515152,-26.4848484848485,-69.7100935841958,-44.0669242677649
-6.56565656565657,6.56565656565656,186.478318538925,196.715312085989,NA,-47.1313131313131,-24.8686868686869,-49.0423822764794,-26.9618055266091
-6.36363636363636,6.56565656565656,176.3528211407,180.051372234209,NA,-45.1111111111111,-23.2525252525253,-73.3213479491868,-41.1364795339199
-6.16161616161616,6.56565656565656,166.635445362718,141.316298704901,NA,-43.0909090909091,-21.6363636363636,-34.8837951756173,-8.14597917582332
-5.95959595959596,6.56565656565656,157.326191204979,119.145673990836,NA,-41.0707070707071,-20.020202020202,0.116052554457404,18.5708326663858
-5.75757575757576,6.56565656565656,148.425058667483,171.542136372847,NA,-39.0505050505051,-18.4040404040404,-52.3491006081843,-4.95352095324398
-5.55555555555556,6.56565656565656,139.93204775023,104.536926032759,NA,-37.030303030303,-16.7878787878788,-39.9649836746093,-6.98546691485399
-5.35353535353535,6.56565656565656,131.847158453219,139.057993606401,NA,-35.010101010101,-15.1717171717172,-97.563284629571,-36.5427783616542
-5.15151515151515,6.56565656565656,124.170390776451,103.849104155,NA,-32.989898989899,-13.5555555555556,46.9414218925471,-22.0223612967127
-4.94949494949495,6.56565656565656,116.901744719927,116.224367282328,NA,-30.969696969697,-11.939393939394,-33.3007996757405,0.849631895991056
-4.74747474747475,6.56565656565656,110.041220283645,95.5044708826201,NA,-28.949494949495,-10.3232323232323,41.9927416146561,-42.9786308388284
-4.54545454545455,6.56565656565656,103.588817467605,86.9403576702372,NA,-26.9292929292929,-8.70707070707072,-43.4621027498438,-16.0693903157841
-4.34343434343434,6.56565656565656,97.544536271809,89.8578862941944,NA,-24.9090909090909,-7.0909090909091,-41.9094186111227,-15.7042978097821
-4.14141414141414,6.56565656565656,91.9083766962555,71.0931344435579,NA,-22.8888888888889,-5.47474747474749,-42.3199023499143,-16.0871031744126
-3.93939393939394,6.56565656565656,86.6803387409448,92.2989223277504,NA,-20.8686868686869,-3.85858585858587,-5.53214714007205,17.8885245256871
-3.73737373737374,6.56565656565656,81.860422405877,95.02642682578,NA,-18.8484848484849,-2.24242424242426,-35.5636326604541,-28.6157189592615
-3.53535353535354,6.56565656565656,77.4486276910519,77.905167348696,NA,-16.8282828282828,-0.626262626262637,1.38345801819523,21.4845136322029
-3.33333333333333,6.56565656565656,73.4449545964697,59.3459772715863,NA,-14.8080808080808,0.989898989898983,-5.18854330060589,6.08156684021229
-3.13131313131313,6.56565656565656,69.8494031221304,75.8912267326812,NA,-12.7878787878788,2.60606060606059,56.4687609371554,-1.08020449217554
-2.92929292929293,6.56565656565656,66.6619732680339,99.9335139618625,NA,-10.7676767676768,4.22222222222221,-19.4730531086563,16.6515526234131
-2.72727272727273,6.56565656565656,63.8826650341802,84.472216614685,NA,-8.74747474747476,5.83838383838383,-49.3522694217457,28.3588631861891
-2.52525252525253,6.56565656565656,61.5114784205693,77.4831734950931,NA,-6.72727272727274,7.45454545454545,-4.26467653983426,-2.84958156861486
-2.32323232323232,6.56565656565656,59.5484134272013,67.5375558345774,NA,-4.70707070707072,9.07070707070706,-69.4316616381943,35.8471688161494
-2.12121212121212,6.56565656565656,57.9934700540761,64.5122606832032,NA,-2.6868686868687,10.6868686868687,-52.6267604022364,7.40119825030969
-1.91919191919192,6.56565656565656,56.8466483011937,59.781963746164,NA,-0.666666666666671,12.3030303030303,25.6645430234457,-32.7095180323981
-1.71717171717172,6.56565656565656,56.1079481685542,39.9435771343205,NA,1.35353535353534,13.9191919191919,55.2851564256317,32.3422293354875
-1.51515151515152,6.56565656565656,55.7773696561575,77.7511845133609,NA,3.37373737373736,15.5353535353535,-20.5846770090419,19.2495385914936
-1.31313131313131,6.56565656565656,55.8549127640036,64.9415729261564,NA,5.39393939393938,17.1515151515151,22.4574684913286,-16.8557490429727
-1.11111111111111,6.56565656565656,56.3405774920926,75.5474940214259,NA,7.4141414141414,18.7676767676768,19.971286862272,-28.2194669771031
-0.90909090909091,6.56565656565656,57.2343638404244,30.2347789555252,NA,9.43434343434341,20.3838383838384,-40.3165209465458,27.4740798983122
-0.707070707070708,6.56565656565656,58.536271808999,45.5917469795704,NA,11.4545454545454,22,89.4635290859803,50.7889862014032
-0.505050505050505,6.56565656565656,60.2463013978165,49.1671698703847,NA,13.4747474747475,23.6161616161616,14.683004362953,-0.326555665879209
-0.303030303030303,6.56565656565656,62.3644526068768,40.4366849727535,NA,15.4949494949495,25.2323232323232,-13.9598334416219,22.6008302126034
-0.1010101010101,6.56565656565656,64.8907254361799,66.8717549085124,NA,17.5151515151515,26.8484848484848,-19.1212448164897,-13.3348810807779
0.1010101010101,6.56565656565656,67.8251198857259,60.5761896484866,NA,19.5353535353535,28.4646464646464,-23.7656960841837,-35.6624860644487
0.303030303030303,6.56565656565656,71.1676359555147,54.7598701235853,NA,21.5555555555555,30.0808080808081,-9.19209880044447,52.9605471258879
0.505050505050505,6.56565656565656,74.9182736455463,106.823873241081,NA,23.5757575757576,31.6969696969697,60.235471867879,63.6837133032812
0.707070707070708,6.56565656565656,79.0770329558208,89.9986566038579,NA,25.5959595959596,33.3131313131313,23.0742882290719,48.2134991050883
0.909090909090908,6.56565656565656,83.643913886338,138.180860257104,NA,27.6161616161616,34.9292929292929,6.53651945304232,52.5592760285075
1.11111111111111,6.56565656565656,88.6189164370982,106.10022034335,NA,29.6363636363636,36.5454545454545,42.102502011278,-3.94598270711381
1.31313131313131,6.56565656565656,94.0020406081011,84.0409507630104,NA,31.6565656565656,38.1616161616162,64.5786212404414,0.88742629804684
1.51515151515152,6.56565656565656,99.7932863993469,84.9999219068629,NA,33.6767676767677,39.7777777777778,20.7009381407996,22.1157250832291
1.71717171717172,6.56565656565656,105.992653810836,123.44819973208,NA,35.6969696969697,41.3939393939394,62.637411957925,38.9904924109515
1.91919191919192,6.56565656565656,112.600142842567,95.4395317291874,NA,37.7171717171717,43.010101010101,102.550459192028,89.950191743927
2.12121212121212,6.56565656565656,119.615753494541,115.96113117215,NA,39.7373737373737,44.6262626262626,21.9602712624614,35.3007192475948
2.32323232323232,6.56565656565656,127.039485766758,111.496358505424,NA,41.7575757575758,46.2424242424242,60.6728746555575,77.8772188944938
2.52525252525252,6.56565656565656,134.871339659218,134.653970356714,NA,43.7777777777778,47.8585858585858,30.9197625042793,34.7128649942543
2.72727272727273,6.56565656565656,143.111315171921,128.135721203775,NA,45.7979797979798,49.4747474747475,-12.9205915533948,68.3635228582727
2.92929292929293,6.56565656565656,151.759412304867,168.309451879865,NA,47.8181818181818,51.0909090909091,97.8480174947399,87.995407706627
3.13131313131313,6.56565656565656,160.815631058055,157.994527080364,NA,49.8383838383838,52.7070707070707,70.7111402665956,103.701320016108
3.33333333333333,6.56565656565656,170.279971431487,179.323891394189,NA,51.8585858585859,54.3232323232323,38.1714324485442,89.0710710038068
3.53535353535353,6.56565656565656,180.152433425161,208.490825602721,NA,53.8787878787879,55.9393939393939,66.1979632603173,49.7424996229892
3.73737373737374,6.56565656565656,190.433017039078,179.145420714395,NA,55.8989898989899,57.5555555555555,12.4889151572965,36.2877346651331
3.93939393939394,6.56565656565656,201.121722273237,193.478703632268,NA,57.9191919191919,59.1717171717172,21.0472855873024,40.8210122291828
4.14141414141414,6.56565656565656,212.21854912764,193.384839245453,NA,59.9393939393939,60.7878787878788,78.8059786265157,47.1200175563438
4.34343434343434,6.56565656565656,223.723497602285,226.429233360488,NA,61.9595959595959,62.4040404040404,54.1508959820152,69.9730513619219
4.54545454545454,6.56565656565656,235.636567697174,250.032259291389,NA,63.979797979798,64.020202020202,71.0430458261124,89.3535141207597
4.74747474747475,6.56565656565656,247.957759412305,264.822413317397,NA,66,65.6363636363636,82.688466330496,131.332199189041
4.94949494949495,6.56565656565656,260.687072747679,252.638601306365,NA,68.020202020202,67.2525252525252,30.8810195396517,28.8532441548478
5.15151515151515,6.56565656565656,273.824507703295,272.704523936856,NA,70.040404040404,68.8686868686869,7.47083217959968,91.0393078924249
5.35353535353535,6.56565656565656,287.370064279155,300.861066296089,NA,72.060606060606,70.4848484848485,101.967568255477,76.2009031020014
5.55555555555556,6.56565656565656,301.323742475258,299.137513774318,NA,74.0808080808081,72.1010101010101,46.6354879719359,34.0402344729018
5.75757575757576,6.56565656565656,315.685542291603,295.279758893246,NA,76.1010101010101,73.7171717171717,62.709834060542,147.790024692794
5.95959595959596,6.56565656565656,330.455463728191,315.870206958698,NA,78.1212121212121,75.3333333333333,122.39962964825,131.222933327313
6.16161616161616,6.56565656565656,345.633506785022,319.757502207795,NA,80.1414141414141,76.9494949494949,102.106313409904,86.3343737631317
6.36363636363636,6.56565656565656,361.219671462096,351.856562947964,NA,82.1616161616161,78.5656565656566,34.2281281566444,95.1683021576681
6.56565656565656,6.56565656565656,377.213957759412,375.027936347928,NA,84.1818181818182,80.1818181818182,3.80679796596047,70.8194127836499
6.76767676767677,6.56565656565656,393.616365676972,386.442779668663,NA,86.2020202020202,81.7979797979798,69.0778628665623,111.941596597608
6.96969696969697,6.56565656565656,410.426895214774,397.6419341797,NA,88.2222222222222,83.4141414141414,64.5261806702351,60.3142533507967
7.17171717171717,6.56565656565656,427.645546372819,424.715755772711,NA,90.2424242424242,85.030303030303,120.637080009435,112.262429471716
7.37373737373737,6.56565656565656,445.272319151107,459.379723619805,NA,92.2626262626262,86.6464646464646,59.2392915053676,88.7565578285933
7.57575757575757,6.56565656565656,463.307213549637,495.28095838265,NA,94.2828282828283,88.2626262626262,107.366136756444,141.1379572309
7.77777777777778,6.56565656565656,481.750229568411,463.422365684696,NA,96.3030303030303,89.8787878787879,87.7759576473243,101.839795928353
7.97979797979798,6.56565656565656,500.601367207428,495.566540922723,NA,98.3232323232323,91.4949494949495,102.62990518735,102.888116160372
8.18181818181818,6.56565656565656,519.860626466687,513.416345472557,NA,100.343434343434,93.1111111111111,94.7460716412308,115.330272868292
8.38383838383838,6.56565656565656,539.528007346189,539.093034008954,NA,102.363636363636,94.7272727272727,66.8307462164399,108.691174194748
8.58585858585858,6.56565656565656,559.603509845934,559.674508974938,NA,104.383838383838,96.3434343434343,110.008953264171,69.582771108122
8.78787878787879,6.56565656565656,580.087133965922,566.865295611003,NA,106.40404040404,97.959595959596,116.352501857898,31.4826637115419
8.98989898989899,6.56565656565656,600.978879706152,598.435547313493,NA,108.424242424242,99.5757575757576,139.787326445921,95.6684917099508
9.19191919191919,6.56565656565656,622.278747066626,614.351240853242,NA,110.444444444444,101.191919191919,108.944848696961,130.155716356483
9.39393939393939,6.56565656565656,643.986736047342,644.804971084766,NA,112.464646464646,102.808080808081,93.8618329914226,93.8007795392226
9.5959595959596,6.56565656565656,666.102846648301,685.860003757656,NA,114.484848484848,104.424242424242,125.311556957043,66.5752440269467
9.7979797979798,6.56565656565656,688.627078869503,661.36731305045,NA,116.505050505051,106.040404040404,134.380409876841,163.105181594656
10,6.56565656565656,711.559432710948,713.131578384431,NA,118.525252525253,107.656565656566,144.934405001558,109.120720488737
-10,6.76767676767677,411.492092643608,409.693594110657,NA,-79.8585858585859,-50.3232323232323,-102.648336480348,-55.0736786445719
-9.7979797979798,6.76767676767677,394.755024997449,394.428115410061,NA,-77.8383838383838,-48.7070707070707,-99.9343921693664,-45.5338602035071
-9.5959595959596,6.76767676767677,378.426078971533,366.141695913233,NA,-75.8181818181818,-47.0909090909091,-49.2981543923307,-58.7780125239281
-9.39393939393939,6.76767676767677,362.505254565861,375.746372961286,NA,-73.7979797979798,-45.4747474747475,-93.7474808852006,-54.0582520204354
-9.19191919191919,6.76767676767677,346.992551780431,374.932284694755,NA,-71.7777777777778,-43.8585858585859,-77.9452601918805,-58.329050535465
-8.98989898989899,6.76767676767677,331.887970615243,310.832398471041,NA,-69.7575757575758,-42.2424242424242,-112.218207964505,-23.1013876604767
-8.78787878787879,6.76767676767677,317.191511070299,336.834549058088,NA,-67.7373737373737,-40.6262626262626,-18.9362800271568,-78.0161002792246
-8.58585858585859,6.76767676767677,302.903173145597,324.474674011119,NA,-65.7171717171717,-39.010101010101,-67.799794356588,-38.1519463507666
-8.38383838383838,6.76767676767677,289.022956841139,280.11938076328,NA,-63.6969696969697,-37.3939393939394,-86.2136483271286,-55.1153355140835
-8.18181818181818,6.76767676767677,275.550862156923,267.340666497339,NA,-61.6767676767677,-35.7777777777778,-77.9978716526537,-11.8055719065823
-7.97979797979798,6.76767676767677,262.48688909295,245.12213111907,NA,-59.6565656565656,-34.1616161616162,-44.6153798111694,-61.435489750565
-7.77777777777778,6.76767676767677,249.831037649219,235.954259392182,NA,-57.6363636363636,-32.5454545454545,-84.5967386461881,15.1329645763081
-7.57575757575758,6.76767676767677,237.583307825732,204.517193665572,NA,-55.6161616161616,-30.9292929292929,-51.8879027728374,-24.7730315617625
-7.37373737373737,6.76767676767677,225.743699622487,254.678984590117,NA,-53.5959595959596,-29.3131313131313,-97.9616246882595,-18.6316981382111
-7.17171717171717,6.76767676767677,214.312213039486,216.456713228525,NA,-51.5757575757576,-27.6969696969697,-54.0849721116422,17.1164489333741
-6.96969696969697,6.76767676767677,203.288848076727,207.825963814047,NA,-49.5555555555556,-26.0808080808081,-59.2147375188844,-23.6872674133233
-6.76767676767677,6.76767676767677,192.673604734211,213.195955651606,NA,-47.5353535353535,-24.4646464646465,-58.1618641943606,-54.1110663777041
-6.56565656565657,6.76767676767677,182.466483011938,181.35679141873,NA,-45.5151515151515,-22.8484848484848,-58.1759948954687,-14.5847989570894
-6.36363636363636,6.76767676767677,172.667482909907,201.489646513591,NA,-43.4949494949495,-21.2323232323232,-92.2014042414206,-31.4461888444015
-6.16161616161616,6.76767676767677,163.27660442812,171.381372591643,NA,-41.4747474747475,-19.6161616161616,-13.6236586815556,40.7670337064502
-5.95959595959596,6.76767676767677,154.293847566575,170.496323105627,NA,-39.4545454545454,-18,3.1973564726222,-18.391175242839
-5.75757575757576,6.76767676767677,145.719212325273,146.296231123624,NA,-37.4343434343434,-16.3838383838384,-18.6285776989561,-24.6346961127438
-5.55555555555556,6.76767676767677,137.552698704214,150.658317506929,NA,-35.4141414141414,-14.7676767676768,-34.0481999644644,-74.8812769314899
-5.35353535353535,6.76767676767677,129.794306703398,120.611478301793,NA,-33.3939393939394,-13.1515151515151,-49.2019527400565,33.4224219108536
-5.15151515151515,6.76767676767677,122.444036322824,124.852681643442,NA,-31.3737373737374,-11.5353535353535,-43.3156398104219,-67.1997701935419
-4.94949494949495,6.76767676767677,115.501887562494,96.6318407158059,NA,-29.3535353535353,-9.91919191919192,-22.3424046437452,3.35504169512759
-4.74747474747475,6.76767676767677,108.967860422406,153.555450828498,NA,-27.3333333333333,-8.3030303030303,-58.331258369955,39.5004602131495
