"x","y","z","type"
-0.676767676767677,-0.373737373737374,0.612835159605382,"constrained"
-0.656565656565657,-0.373737373737374,0.550881811913195,"constrained"
-0.636363636363636,-0.373737373737374,0.554545054325222,"constrained"
-0.616161616161616,-0.373737373737374,0.510050724707125,"constrained"
-0.595959595959596,-0.373737373737374,0.472708459255123,"constrained"
-0.575757575757576,-0.373737373737374,0.468177740633355,"constrained"
-0.555555555555556,-0.373737373737374,0.443013651576219,"constrained"
-0.535353535353535,-0.373737373737374,0.455463145889384,"constrained"
-0.515151515151515,-0.373737373737374,0.411029385130596,"constrained"
-0.494949494949495,-0.373737373737374,0.363781016787146,"constrained"
-0.474747474747475,-0.373737373737374,0.346786151990646,"constrained"
-0.454545454545454,-0.373737373737374,0.360435837716557,"constrained"
-0.434343434343434,-0.373737373737374,0.340338871652081,"constrained"
-0.414141414141414,-0.373737373737374,0.302192866820378,"constrained"
-0.393939393939394,-0.373737373737374,0.283157912514688,"constrained"
-0.373737373737374,-0.373737373737374,0.31361491340111,"constrained"
-0.353535353535353,-0.373737373737374,0.307904260471902,"constrained"
-0.333333333333333,-0.373737373737374,0.20458446558238,"constrained"
-0.313131313131313,-0.373737373737374,0.239718086655296,"constrained"
-0.292929292929293,-0.373737373737374,0.229909758628364,"constrained"
-0.272727272727273,-0.373737373737374,0.238646025923377,"constrained"
-0.252525252525252,-0.373737373737374,0.223701612905575,"constrained"
-0.232323232323232,-0.373737373737374,0.238604662815225,"constrained"
-0.212121212121212,-0.373737373737374,0.213219328194547,"constrained"
-0.191919191919192,-0.373737373737374,0.19265092720336,"constrained"
-0.171717171717172,-0.373737373737374,0.184583523247419,"constrained"
-0.151515151515151,-0.373737373737374,0.132431958099131,"constrained"
-0.131313131313131,-0.373737373737374,0.151648063471821,"constrained"
-0.111111111111111,-0.373737373737374,0.191943472793232,"constrained"
-0.0909090909090908,-0.373737373737374,0.166183595211032,"constrained"
-0.0707070707070706,-0.373737373737374,0.155744356165301,"constrained"
-0.0505050505050504,-0.373737373737374,0.167480986793582,"constrained"
-0.0303030303030303,-0.373737373737374,0.123594799255029,"constrained"
-0.0101010101010101,-0.373737373737374,0.158979059520583,"constrained"
0.0101010101010102,-0.373737373737374,0.162458290017429,"constrained"
0.0303030303030305,-0.373737373737374,0.141293299730091,"constrained"
0.0505050505050506,-0.373737373737374,0.144679940258328,"constrained"
0.0707070707070707,-0.373737373737374,0.177467110140891,"constrained"
0.0909090909090911,-0.373737373737374,0.0908974812265936,"constrained"
0.111111111111111,-0.373737373737374,0.151206358956375,"constrained"
0.131313131313131,-0.373737373737374,0.192022055079846,"constrained"
0.151515151515152,-0.373737373737374,0.170446449983466,"constrained"
0.171717171717172,-0.373737373737374,0.17882493734166,"constrained"
0.191919191919192,-0.373737373737374,0.182064944845319,"constrained"
0.212121212121212,-0.373737373737374,0.172380087284476,"constrained"
0.232323232323232,-0.373737373737374,0.185330434766339,"constrained"
0.252525252525253,-0.373737373737374,0.184792890288342,"constrained"
0.272727272727273,-0.373737373737374,0.225567827903564,"constrained"
0.292929292929293,-0.373737373737374,0.214466457893788,"constrained"
0.313131313131313,-0.373737373737374,0.29453366419988,"constrained"
0.333333333333333,-0.373737373737374,0.22275600159577,"constrained"
0.353535353535354,-0.373737373737374,0.266876096956028,"constrained"
0.373737373737374,-0.373737373737374,0.263439671886411,"constrained"
0.393939393939394,-0.373737373737374,0.252959139962765,"constrained"
0.414141414141414,-0.373737373737374,0.298417241537482,"constrained"
0.434343434343434,-0.373737373737374,0.333549627891045,"constrained"
0.454545454545455,-0.373737373737374,0.352049581674291,"constrained"
0.474747474747475,-0.373737373737374,0.338510522236549,"constrained"
0.494949494949495,-0.373737373737374,0.482137880193464,"constrained"
0.515151515151515,-0.373737373737374,0.41185427713352,"constrained"
0.535353535353535,-0.373737373737374,0.450719083914438,"constrained"
0.555555555555556,-0.373737373737374,0.44435946302455,"constrained"
0.575757575757576,-0.373737373737374,0.530367209443548,"constrained"
0.595959595959596,-0.373737373737374,0.453660967232535,"constrained"
0.616161616161616,-0.373737373737374,0.516834245821372,"constrained"
0.636363636363636,-0.373737373737374,0.56453019105756,"constrained"
0.656565656565657,-0.373737373737374,0.522128178829169,"constrained"
0.676767676767677,-0.373737373737374,0.546960421342416,"constrained"
0.696969696969697,-0.373737373737374,0.627455257417953,"constrained"
0.717171717171717,-0.373737373737374,0.702649964898938,"constrained"
0.737373737373737,-0.373737373737374,0.693569759412925,"constrained"
0.757575757575758,-0.373737373737374,0.717651775767641,"constrained"
0.777777777777778,-0.373737373737374,0.702733641375687,"constrained"
0.797979797979798,-0.373737373737374,0.803458427951765,"constrained"
0.818181818181818,-0.373737373737374,0.842554613446426,"constrained"
0.838383838383838,-0.373737373737374,0.873275128517627,"constrained"
0.858585858585859,-0.373737373737374,0.873654589381909,"constrained"
0.878787878787879,-0.373737373737374,0.89880849101916,"constrained"
0.898989898989899,-0.373737373737374,0.895629962040161,"constrained"
0.919191919191919,-0.373737373737374,0.968767612658709,"constrained"
0.939393939393939,-0.373737373737374,1.07002900337234,"constrained"
0.95959595959596,-0.373737373737374,1.06044634175366,"constrained"
0.97979797979798,-0.373737373737374,1.12485560690843,"constrained"
1,-0.373737373737374,1.12318929503053,"constrained"
-1,-0.353535353535353,1.09051483218473,"constrained"
-0.97979797979798,-0.353535353535353,1.04849527076811,"constrained"
-0.95959595959596,-0.353535353535353,1.03538641785149,"constrained"
-0.939393939393939,-0.353535353535353,0.992380211296164,"constrained"
-0.919191919191919,-0.353535353535353,0.978830775841085,"constrained"
-0.898989898989899,-0.353535353535353,0.898058452249091,"constrained"
-0.878787878787879,-0.353535353535353,0.917921134122911,"constrained"
-0.858585858585859,-0.353535353535353,0.895011360634481,"constrained"
-0.838383838383838,-0.353535353535353,0.882232851358692,"constrained"
-0.818181818181818,-0.353535353535353,0.836966145588701,"constrained"
-0.797979797979798,-0.353535353535353,0.76570570252474,"constrained"
-0.777777777777778,-0.353535353535353,0.715921803884069,"constrained"
-0.757575757575758,-0.353535353535353,0.708380777337157,"constrained"
-0.737373737373737,-0.353535353535353,0.641009991567338,"constrained"
-0.717171717171717,-0.353535353535353,0.667153314944747,"constrained"
-0.696969696969697,-0.353535353535353,0.632366793220217,"constrained"
-0.676767676767677,-0.353535353535353,0.604871467723219,"constrained"
-0.656565656565657,-0.353535353535353,0.578140011996577,"constrained"
-0.636363636363636,-0.353535353535353,0.543251957290896,"constrained"
-0.616161616161616,-0.353535353535353,0.4814887874448,"constrained"
-0.595959595959596,-0.353535353535353,0.47378355275918,"constrained"
-0.575757575757576,-0.353535353535353,0.488582201506482,"constrained"
-0.555555555555556,-0.353535353535353,0.430808164342498,"constrained"
-0.535353535353535,-0.353535353535353,0.390470922250294,"constrained"
-0.515151515151515,-0.353535353535353,0.383397526394683,"constrained"
-0.494949494949495,-0.353535353535353,0.396040098369233,"constrained"
-0.474747474747475,-0.353535353535353,0.346036844601024,"constrained"
-0.454545454545454,-0.353535353535353,0.310334310597051,"constrained"
-0.434343434343434,-0.353535353535353,0.320700468003126,"constrained"
-0.414141414141414,-0.353535353535353,0.30427433948071,"constrained"
-0.393939393939394,-0.353535353535353,0.272610378687404,"constrained"
-0.373737373737374,-0.353535353535353,0.237099000133694,"constrained"
-0.353535353535353,-0.353535353535353,0.228845911564553,"constrained"
-0.333333333333333,-0.353535353535353,0.266560153881874,"constrained"
-0.313131313131313,-0.353535353535353,0.214565246717103,"constrained"
-0.292929292929293,-0.353535353535353,0.203336916517412,"constrained"
-0.272727272727273,-0.353535353535353,0.168053232955843,"constrained"
-0.252525252525252,-0.353535353535353,0.209130660193026,"constrained"
-0.232323232323232,-0.353535353535353,0.191075787441089,"constrained"
-0.212121212121212,-0.353535353535353,0.179908214109462,"constrained"
-0.191919191919192,-0.353535353535353,0.159788333608724,"constrained"
-0.171717171717172,-0.353535353535353,0.103145807345263,"constrained"
-0.151515151515151,-0.353535353535353,0.116701696079932,"constrained"
-0.131313131313131,-0.353535353535353,0.12151010263145,"constrained"
-0.111111111111111,-0.353535353535353,0.181677502855686,"constrained"
-0.0909090909090908,-0.353535353535353,0.119976107859095,"constrained"
-0.0707070707070706,-0.353535353535353,0.126423544921961,"constrained"
-0.0505050505050504,-0.353535353535353,0.186635208613289,"constrained"
-0.0303030303030303,-0.353535353535353,0.0403987538465403,"constrained"
-0.0101010101010101,-0.353535353535353,0.137866748846461,"constrained"
0.0101010101010102,-0.353535353535353,0.100299654872765,"constrained"
0.0303030303030305,-0.353535353535353,0.136241852217451,"constrained"
0.0505050505050506,-0.353535353535353,0.0753636527203611,"constrained"
0.0707070707070707,-0.353535353535353,0.130263889784543,"constrained"
0.0909090909090911,-0.353535353535353,0.160198730457488,"constrained"
0.111111111111111,-0.353535353535353,0.169054476085047,"constrained"
0.131313131313131,-0.353535353535353,0.182860690921547,"constrained"
0.151515151515152,-0.353535353535353,0.197354650421197,"constrained"
0.171717171717172,-0.353535353535353,0.189415012774098,"constrained"
0.191919191919192,-0.353535353535353,0.161219251893724,"constrained"
0.212121212121212,-0.353535353535353,0.187529417730669,"constrained"
0.232323232323232,-0.353535353535353,0.246209624921228,"constrained"
0.252525252525253,-0.353535353535353,0.228663590138224,"constrained"
0.272727272727273,-0.353535353535353,0.152769649999464,"constrained"
0.292929292929293,-0.353535353535353,0.226881445443144,"constrained"
0.313131313131313,-0.353535353535353,0.233955180064106,"constrained"
0.333333333333333,-0.353535353535353,0.236269632505311,"constrained"
0.353535353535354,-0.353535353535353,0.279186317028889,"constrained"
0.373737373737374,-0.353535353535353,0.262514215702999,"constrained"
0.393939393939394,-0.353535353535353,0.268695071092024,"constrained"
0.414141414141414,-0.353535353535353,0.303592280862379,"constrained"
0.434343434343434,-0.353535353535353,0.366252591751215,"constrained"
0.454545454545455,-0.353535353535353,0.363958509767145,"constrained"
0.474747474747475,-0.353535353535353,0.346496630067291,"constrained"
0.494949494949495,-0.353535353535353,0.440951548096568,"constrained"
0.515151515151515,-0.353535353535353,0.388577332167078,"constrained"
0.535353535353535,-0.353535353535353,0.427255079006992,"constrained"
0.555555555555556,-0.353535353535353,0.434624362617646,"constrained"
0.575757575757576,-0.353535353535353,0.468172489434926,"constrained"
0.595959595959596,-0.353535353535353,0.50419772067121,"constrained"
0.616161616161616,-0.353535353535353,0.435379612127059,"constrained"
0.636363636363636,-0.353535353535353,0.523208077330598,"constrained"
0.656565656565657,-0.353535353535353,0.535391783279515,"constrained"
0.676767676767677,-0.353535353535353,0.518940868241718,"constrained"
0.696969696969697,-0.353535353535353,0.628381930576915,"constrained"
0.717171717171717,-0.353535353535353,0.611725438278822,"constrained"
0.737373737373737,-0.353535353535353,0.671147875437107,"constrained"
0.757575757575758,-0.353535353535353,0.730062185504588,"constrained"
0.777777777777778,-0.353535353535353,0.697618475325814,"constrained"
0.797979797979798,-0.353535353535353,0.722501935974851,"constrained"
0.818181818181818,-0.353535353535353,0.79687035638403,"constrained"
0.838383838383838,-0.353535353535353,0.83297042850761,"constrained"
0.858585858585859,-0.353535353535353,0.869206942700175,"constrained"
0.878787878787879,-0.353535353535353,0.90357172428975,"constrained"
0.898989898989899,-0.353535353535353,0.978139120019628,"constrained"
0.919191919191919,-0.353535353535353,1.03104634015811,"constrained"
0.939393939393939,-0.353535353535353,1.01657731737792,"constrained"
0.95959595959596,-0.353535353535353,1.05107864799852,"constrained"
0.97979797979798,-0.353535353535353,1.05734182854268,"constrained"
1,-0.353535353535353,1.13235910533839,"constrained"
-1,-0.333333333333333,1.09635584861025,"constrained"
-0.97979797979798,-0.333333333333333,1.09255417977166,"constrained"
-0.95959595959596,-0.333333333333333,1.05868940602768,"constrained"
-0.939393939393939,-0.333333333333333,0.962408486832772,"constrained"
-0.919191919191919,-0.333333333333333,0.954165246175624,"constrained"
-0.898989898989899,-0.333333333333333,0.896007709682125,"constrained"
-0.878787878787879,-0.333333333333333,0.83315134443825,"constrained"
-0.858585858585859,-0.333333333333333,0.898195149500105,"constrained"
-0.838383838383838,-0.333333333333333,0.763060308044509,"constrained"
-0.818181818181818,-0.333333333333333,0.808442989907146,"constrained"
-0.797979797979798,-0.333333333333333,0.731554859858574,"constrained"
-0.777777777777778,-0.333333333333333,0.642412430058311,"constrained"
-0.757575757575758,-0.333333333333333,0.709232918087185,"constrained"
-0.737373737373737,-0.333333333333333,0.674137282575524,"constrained"
-0.717171717171717,-0.333333333333333,0.569771326775629,"constrained"
-0.696969696969697,-0.333333333333333,0.57878711339913,"constrained"
-0.676767676767677,-0.333333333333333,0.538912031974673,"constrained"
-0.656565656565657,-0.333333333333333,0.527911837115733,"constrained"
-0.636363636363636,-0.333333333333333,0.526141881626032,"constrained"
-0.616161616161616,-0.333333333333333,0.48353404878512,"constrained"
-0.595959595959596,-0.333333333333333,0.482595470535682,"constrained"
-0.575757575757576,-0.333333333333333,0.42544426125446,"constrained"
-0.555555555555556,-0.333333333333333,0.429166329551662,"constrained"
-0.535353535353535,-0.333333333333333,0.416486476315044,"constrained"
-0.515151515151515,-0.333333333333333,0.379505236571742,"constrained"
-0.494949494949495,-0.333333333333333,0.338940279460406,"constrained"
-0.474747474747475,-0.333333333333333,0.304088192059026,"constrained"
-0.454545454545454,-0.333333333333333,0.295910994797039,"constrained"
-0.434343434343434,-0.333333333333333,0.287635618873888,"constrained"
-0.414141414141414,-0.333333333333333,0.310451985101913,"constrained"
-0.393939393939394,-0.333333333333333,0.233111883149138,"constrained"
-0.373737373737374,-0.333333333333333,0.251357339561831,"constrained"
-0.353535353535353,-0.333333333333333,0.22226356470084,"constrained"
-0.333333333333333,-0.333333333333333,0.200984151462924,"constrained"
-0.313131313131313,-0.333333333333333,0.205537291417616,"constrained"
-0.292929292929293,-0.333333333333333,0.207620764964688,"constrained"
-0.272727272727273,-0.333333333333333,0.185476843162472,"constrained"
-0.252525252525252,-0.333333333333333,0.1127309293015,"constrained"
-0.232323232323232,-0.333333333333333,0.118077871598219,"constrained"
-0.212121212121212,-0.333333333333333,0.172588771388017,"constrained"
-0.191919191919192,-0.333333333333333,0.140454780234566,"constrained"
-0.171717171717172,-0.333333333333333,0.201588965318133,"constrained"
-0.151515151515151,-0.333333333333333,0.109777576858718,"constrained"
-0.131313131313131,-0.333333333333333,0.0929449222457614,"constrained"
-0.111111111111111,-0.333333333333333,0.152359451768814,"constrained"
-0.0909090909090908,-0.333333333333333,0.0996191427680824,"constrained"
-0.0707070707070706,-0.333333333333333,0.139884310682093,"constrained"
-0.0505050505050504,-0.333333333333333,0.100358062942764,"constrained"
-0.0303030303030303,-0.333333333333333,0.0686879540121983,"constrained"
-0.0101010101010101,-0.333333333333333,0.118427260833289,"constrained"
0.0101010101010102,-0.333333333333333,0.0761159057519354,"constrained"
0.0303030303030305,-0.333333333333333,0.143280808876908,"constrained"
0.0505050505050506,-0.333333333333333,0.0828864107126052,"constrained"
0.0707070707070707,-0.333333333333333,0.0355943779839892,"constrained"
0.0909090909090911,-0.333333333333333,0.139569901508724,"constrained"
0.111111111111111,-0.333333333333333,0.109054471941727,"constrained"
0.131313131313131,-0.333333333333333,0.098750977716168,"constrained"
0.151515151515152,-0.333333333333333,0.098685343752552,"constrained"
0.171717171717172,-0.333333333333333,0.0917903571766977,"constrained"
0.191919191919192,-0.333333333333333,0.174922297073921,"constrained"
0.212121212121212,-0.333333333333333,0.212737238819244,"constrained"
0.232323232323232,-0.333333333333333,0.129164386535598,"constrained"
0.252525252525253,-0.333333333333333,0.20274687150349,"constrained"
0.272727272727273,-0.333333333333333,0.179299594350906,"constrained"
0.292929292929293,-0.333333333333333,0.219236454318385,"constrained"
0.313131313131313,-0.333333333333333,0.24090929206192,"constrained"
0.333333333333333,-0.333333333333333,0.250836785059579,"constrained"
0.353535353535354,-0.333333333333333,0.228196513601903,"constrained"
0.373737373737374,-0.333333333333333,0.282868465766687,"constrained"
0.393939393939394,-0.333333333333333,0.260473161908012,"constrained"
0.414141414141414,-0.333333333333333,0.338351084572605,"constrained"
0.434343434343434,-0.333333333333333,0.268949908328024,"constrained"
0.454545454545455,-0.333333333333333,0.311994450059819,"constrained"
0.474747474747475,-0.333333333333333,0.327445240260258,"constrained"
0.494949494949495,-0.333333333333333,0.323815950862066,"constrained"
0.515151515151515,-0.333333333333333,0.361814278113759,"constrained"
0.535353535353535,-0.333333333333333,0.474231364988006,"constrained"
0.555555555555556,-0.333333333333333,0.42104888917386,"constrained"
0.575757575757576,-0.333333333333333,0.410727824492604,"constrained"
0.595959595959596,-0.333333333333333,0.493683872927908,"constrained"
0.616161616161616,-0.333333333333333,0.434800115859493,"constrained"
0.636363636363636,-0.333333333333333,0.557913444650973,"constrained"
0.656565656565657,-0.333333333333333,0.533518779516611,"constrained"
0.676767676767677,-0.333333333333333,0.533626075746081,"constrained"
0.696969696969697,-0.333333333333333,0.617604499458317,"constrained"
0.717171717171717,-0.333333333333333,0.642727700341383,"constrained"
0.737373737373737,-0.333333333333333,0.61066282140194,"constrained"
0.757575757575758,-0.333333333333333,0.676645253811462,"constrained"
0.777777777777778,-0.333333333333333,0.689607804241431,"constrained"
0.797979797979798,-0.333333333333333,0.778854393694302,"constrained"
0.818181818181818,-0.333333333333333,0.780693124848297,"constrained"
0.838383838383838,-0.333333333333333,0.81056029052623,"constrained"
0.858585858585859,-0.333333333333333,0.819438121308039,"constrained"
0.878787878787879,-0.333333333333333,0.906623354747839,"constrained"
0.898989898989899,-0.333333333333333,0.888041828579888,"constrained"
0.919191919191919,-0.333333333333333,0.979391442604205,"constrained"
0.939393939393939,-0.333333333333333,0.983351499874767,"constrained"
0.95959595959596,-0.333333333333333,1.01276737286897,"constrained"
0.97979797979798,-0.333333333333333,1.1179397581294,"constrained"
1,-0.333333333333333,1.08129419245892,"constrained"
-1,-0.313131313131313,1.0984331585159,"constrained"
-0.97979797979798,-0.313131313131313,1.10836850117906,"constrained"
-0.95959595959596,-0.313131313131313,1.00747226468021,"constrained"
-0.939393939393939,-0.313131313131313,0.978673214635882,"constrained"
-0.919191919191919,-0.313131313131313,0.933574552030862,"constrained"
-0.898989898989899,-0.313131313131313,0.892636148066316,"constrained"
-0.878787878787879,-0.313131313131313,0.892140311138185,"constrained"
-0.858585858585859,-0.313131313131313,0.853041826693017,"constrained"
-0.838383838383838,-0.313131313131313,0.818639827850692,"constrained"
-0.818181818181818,-0.313131313131313,0.788819015431509,"constrained"
-0.797979797979798,-0.313131313131313,0.719416250773503,"constrained"
-0.777777777777778,-0.313131313131313,0.710711562606039,"constrained"
-0.757575757575758,-0.313131313131313,0.641522411474178,"constrained"
-0.737373737373737,-0.313131313131313,0.631284404739785,"constrained"
-0.717171717171717,-0.313131313131313,0.647406962180247,"constrained"
-0.696969696969697,-0.313131313131313,0.607077269439962,"constrained"
-0.676767676767677,-0.313131313131313,0.535375214030791,"constrained"
-0.656565656565657,-0.313131313131313,0.486453878605059,"constrained"
-0.636363636363636,-0.313131313131313,0.460707966836744,"constrained"
-0.616161616161616,-0.313131313131313,0.490874034863295,"constrained"
-0.595959595959596,-0.313131313131313,0.46056735032264,"constrained"
-0.575757575757576,-0.313131313131313,0.406078604258977,"constrained"
-0.555555555555556,-0.313131313131313,0.408548453388041,"constrained"
-0.535353535353535,-0.313131313131313,0.398297470632017,"constrained"
-0.515151515151515,-0.313131313131313,0.386539099243882,"constrained"
-0.494949494949495,-0.313131313131313,0.366296419893462,"constrained"
-0.474747474747475,-0.313131313131313,0.324540487325736,"constrained"
-0.454545454545454,-0.313131313131313,0.249032526463931,"constrained"
-0.434343434343434,-0.313131313131313,0.306058837996946,"constrained"
-0.414141414141414,-0.313131313131313,0.233875753077175,"constrained"
-0.393939393939394,-0.313131313131313,0.225347593965542,"constrained"
-0.373737373737374,-0.313131313131313,0.227992274499796,"constrained"
-0.353535353535353,-0.313131313131313,0.17172225545472,"constrained"
-0.333333333333333,-0.313131313131313,0.21033372798617,"constrained"
-0.313131313131313,-0.313131313131313,0.255799340414703,"constrained"
-0.292929292929293,-0.313131313131313,0.231082767789491,"constrained"
-0.272727272727273,-0.313131313131313,0.193726588328011,"constrained"
-0.252525252525252,-0.313131313131313,0.139135931535512,"constrained"
-0.232323232323232,-0.313131313131313,0.0954828202173127,"constrained"
-0.212121212121212,-0.313131313131313,0.149755250037643,"constrained"
-0.191919191919192,-0.313131313131313,0.180689145663418,"constrained"
-0.171717171717172,-0.313131313131313,0.151943365162788,"constrained"
-0.151515151515151,-0.313131313131313,0.0715595896571069,"constrained"
-0.131313131313131,-0.313131313131313,0.140383927249501,"constrained"
-0.111111111111111,-0.313131313131313,0.141541864480424,"constrained"
-0.0909090909090908,-0.313131313131313,0.0657495596407317,"constrained"
-0.0707070707070706,-0.313131313131313,0.102814467762309,"constrained"
-0.0505050505050504,-0.313131313131313,0.136240315129803,"constrained"
-0.0303030303030303,-0.313131313131313,0.0974678838570644,"constrained"
-0.0101010101010101,-0.313131313131313,0.104761844440525,"constrained"
0.0101010101010102,-0.313131313131313,0.147567870025709,"constrained"
0.0303030303030305,-0.313131313131313,0.0808344048008293,"constrained"
0.0505050505050506,-0.313131313131313,0.12036370083309,"constrained"
0.0707070707070707,-0.313131313131313,0.0888305814284201,"constrained"
0.0909090909090911,-0.313131313131313,0.142264507989721,"constrained"
0.111111111111111,-0.313131313131313,0.111122872999691,"constrained"
0.131313131313131,-0.313131313131313,0.145069276807478,"constrained"
0.151515151515152,-0.313131313131313,0.118482029792448,"constrained"
0.171717171717172,-0.313131313131313,0.153269903273463,"constrained"
0.191919191919192,-0.313131313131313,0.131202815588333,"constrained"
0.212121212121212,-0.313131313131313,0.167483057491367,"constrained"
0.232323232323232,-0.313131313131313,0.136044569172581,"constrained"
0.252525252525253,-0.313131313131313,0.146181669553086,"constrained"
0.272727272727273,-0.313131313131313,0.210645637541486,"constrained"
0.292929292929293,-0.313131313131313,0.110729123782147,"constrained"
0.313131313131313,-0.313131313131313,0.228291899182393,"constrained"
0.333333333333333,-0.313131313131313,0.202555165109961,"constrained"
0.353535353535354,-0.313131313131313,0.205119901493214,"constrained"
0.373737373737374,-0.313131313131313,0.229518134737911,"constrained"
0.393939393939394,-0.313131313131313,0.264747776097527,"constrained"
0.414141414141414,-0.313131313131313,0.21428306016511,"constrained"
0.434343434343434,-0.313131313131313,0.318098727816562,"constrained"
0.454545454545455,-0.313131313131313,0.329198493936578,"constrained"
0.474747474747475,-0.313131313131313,0.319156645215973,"constrained"
0.494949494949495,-0.313131313131313,0.352403734040316,"constrained"
0.515151515151515,-0.313131313131313,0.359941338788702,"constrained"
0.535353535353535,-0.313131313131313,0.364843625040299,"constrained"
0.555555555555556,-0.313131313131313,0.364895542809236,"constrained"
0.575757575757576,-0.313131313131313,0.406263818200297,"constrained"
0.595959595959596,-0.313131313131313,0.427607208299603,"constrained"
0.616161616161616,-0.313131313131313,0.459932243451104,"constrained"
0.636363636363636,-0.313131313131313,0.536914925607953,"constrained"
0.656565656565657,-0.313131313131313,0.492769073967169,"constrained"
0.676767676767677,-0.313131313131313,0.511454300666588,"constrained"
0.696969696969697,-0.313131313131313,0.591656750108596,"constrained"
0.717171717171717,-0.313131313131313,0.617590149743469,"constrained"
0.737373737373737,-0.313131313131313,0.676686578984402,"constrained"
0.757575757575758,-0.313131313131313,0.685475988861319,"constrained"
0.777777777777778,-0.313131313131313,0.700139832067697,"constrained"
0.797979797979798,-0.313131313131313,0.736421393762961,"constrained"
0.818181818181818,-0.313131313131313,0.749280398428022,"constrained"
0.838383838383838,-0.313131313131313,0.797598117469276,"constrained"
0.858585858585859,-0.313131313131313,0.836819671731383,"constrained"
0.878787878787879,-0.313131313131313,0.9040713310581,"constrained"
0.898989898989899,-0.313131313131313,0.847575566250069,"constrained"
0.919191919191919,-0.313131313131313,0.952680260082966,"constrained"
0.939393939393939,-0.313131313131313,0.977722626468541,"constrained"
0.95959595959596,-0.313131313131313,1.10080767065171,"constrained"
0.97979797979798,-0.313131313131313,1.0585243518302,"constrained"
1,-0.313131313131313,1.0698782056402,"constrained"
-1,-0.292929292929293,1.08686465762321,"constrained"
-0.97979797979798,-0.292929292929293,1.0195101376485,"constrained"
-0.95959595959596,-0.292929292929293,1.04747061335421,"constrained"
-0.939393939393939,-0.292929292929293,0.90592299590851,"constrained"
-0.919191919191919,-0.292929292929293,0.938860748785649,"constrained"
-0.898989898989899,-0.292929292929293,0.885278555367445,"constrained"
-0.878787878787879,-0.292929292929293,0.826829971373905,"constrained"
-0.858585858585859,-0.292929292929293,0.817864745033367,"constrained"
-0.838383838383838,-0.292929292929293,0.785656521923799,"constrained"
-0.818181818181818,-0.292929292929293,0.732498027603556,"constrained"
-0.797979797979798,-0.292929292929293,0.687627754151782,"constrained"
-0.777777777777778,-0.292929292929293,0.656748698210285,"constrained"
-0.757575757575758,-0.292929292929293,0.659062591054575,"constrained"
-0.737373737373737,-0.292929292929293,0.576416730259144,"constrained"
-0.717171717171717,-0.292929292929293,0.625949633102098,"constrained"
-0.696969696969697,-0.292929292929293,0.591699538345281,"constrained"
-0.676767676767677,-0.292929292929293,0.539334676242457,"constrained"
-0.656565656565657,-0.292929292929293,0.522993839631499,"constrained"
-0.636363636363636,-0.292929292929293,0.471991422613347,"constrained"
-0.616161616161616,-0.292929292929293,0.429922708478994,"constrained"
-0.595959595959596,-0.292929292929293,0.450533257655655,"constrained"
-0.575757575757576,-0.292929292929293,0.416791068019214,"constrained"
-0.555555555555556,-0.292929292929293,0.419173746278928,"constrained"
-0.535353535353535,-0.292929292929293,0.352531747997401,"constrained"
-0.515151515151515,-0.292929292929293,0.394836586551682,"constrained"
-0.494949494949495,-0.292929292929293,0.306557799930728,"constrained"
-0.474747474747475,-0.292929292929293,0.271599309883263,"constrained"
-0.454545454545454,-0.292929292929293,0.305697428347576,"constrained"
-0.434343434343434,-0.292929292929293,0.255241273763492,"constrained"
-0.414141414141414,-0.292929292929293,0.283480010994338,"constrained"
-0.393939393939394,-0.292929292929293,0.293211141160423,"constrained"
-0.373737373737374,-0.292929292929293,0.199314158045416,"constrained"
-0.353535353535353,-0.292929292929293,0.202179117596973,"constrained"
-0.333333333333333,-0.292929292929293,0.241948303992433,"constrained"
-0.313131313131313,-0.292929292929293,0.137463570633595,"constrained"
-0.292929292929293,-0.292929292929293,0.23545217763251,"constrained"
-0.272727272727273,-0.292929292929293,0.139103997552411,"constrained"
-0.252525252525252,-0.292929292929293,0.122248793900479,"constrained"
-0.232323232323232,-0.292929292929293,0.133094182765348,"constrained"
-0.212121212121212,-0.292929292929293,0.129609932310367,"constrained"
-0.191919191919192,-0.292929292929293,0.10596558106099,"constrained"
-0.171717171717172,-0.292929292929293,0.130347188750387,"constrained"
-0.151515151515151,-0.292929292929293,0.115041438966241,"constrained"
-0.131313131313131,-0.292929292929293,0.0720034172506367,"constrained"
-0.111111111111111,-0.292929292929293,0.0892963035008236,"constrained"
-0.0909090909090908,-0.292929292929293,0.135127417686206,"constrained"
-0.0707070707070706,-0.292929292929293,0.0446043243940323,"constrained"
-0.0505050505050504,-0.292929292929293,0.0515314596045399,"constrained"
-0.0303030303030303,-0.292929292929293,0.139181634409569,"constrained"
-0.0101010101010101,-0.292929292929293,0.0562643624837432,"constrained"
0.0101010101010102,-0.292929292929293,0.0316666327907437,"constrained"
0.0303030303030305,-0.292929292929293,0.0596201069322688,"constrained"
0.0505050505050506,-0.292929292929293,0.104609419162274,"constrained"
0.0707070707070707,-0.292929292929293,0.0840782397367111,"constrained"
0.0909090909090911,-0.292929292929293,0.152089563292557,"constrained"
0.111111111111111,-0.292929292929293,NA,"constrained"
0.131313131313131,-0.292929292929293,NA,"constrained"
0.151515151515152,-0.292929292929293,NA,"constrained"
0.171717171717172,-0.292929292929293,NA,"constrained"
