"x","y","z","type"
-7.17171717171717,-5.55555555555556,1264.38165979959,"constrained"
-6.96969696969697,-5.55555555555556,1252.21384033171,"constrained"
-6.76767676767677,-5.55555555555556,1171.79741779753,"constrained"
-6.56565656565657,-5.55555555555556,1165.83335191348,"constrained"
-6.36363636363636,-5.55555555555556,1134.08656486389,"constrained"
-6.16161616161616,-5.55555555555556,1082.71498271636,"constrained"
-5.95959595959596,-5.55555555555556,1064.05718235603,"constrained"
-5.75757575757576,-5.55555555555556,1044.50814628639,"constrained"
-5.55555555555556,-5.55555555555556,1037.26113509732,"constrained"
-5.35353535353535,-5.55555555555556,1009.72213159653,"constrained"
-5.15151515151515,-5.55555555555556,963.792983098177,"constrained"
-4.94949494949495,-5.55555555555556,940.917589335553,"constrained"
-4.74747474747475,-5.55555555555556,946.438407222614,"constrained"
-4.54545454545455,-5.55555555555556,881.987843476803,"constrained"
-4.34343434343434,-5.55555555555556,904.122550405452,"constrained"
-4.14141414141414,-5.55555555555556,834.918022222107,"constrained"
-3.93939393939394,-5.55555555555556,794.686149895317,"constrained"
-3.73737373737374,-5.55555555555556,824.983659413797,"constrained"
-3.53535353535354,-5.55555555555556,773.606045965867,"constrained"
-3.33333333333333,-5.55555555555556,727.401961582793,"constrained"
-3.13131313131313,-5.55555555555556,711.955458413572,"constrained"
-2.92929292929293,-5.55555555555556,730.742496103029,"constrained"
-2.72727272727273,-5.55555555555556,670.650194843016,"constrained"
-2.52525252525253,-5.55555555555556,664.632852335647,"constrained"
-2.32323232323232,-5.55555555555556,631.01104613168,"constrained"
-2.12121212121212,-5.55555555555556,631.15129595046,"constrained"
-1.91919191919192,-5.55555555555556,586.710458086728,"constrained"
-1.71717171717172,-5.55555555555556,568.439951672171,"constrained"
-1.51515151515152,-5.55555555555556,547.906252611237,"constrained"
-1.31313131313131,-5.55555555555556,536.506125348511,"constrained"
-1.11111111111111,-5.55555555555556,525.394238995896,"constrained"
-0.90909090909091,-5.55555555555556,490.696953282318,"constrained"
-0.707070707070708,-5.55555555555556,481.912261530579,"constrained"
-0.505050505050505,-5.55555555555556,472.025741526569,"constrained"
-0.303030303030303,-5.55555555555556,418.797027606014,"constrained"
-0.1010101010101,-5.55555555555556,426.092122991059,"constrained"
0.1010101010101,-5.55555555555556,397.386160585224,"constrained"
0.303030303030303,-5.55555555555556,384.579273709435,"constrained"
0.505050505050505,-5.55555555555556,392.41650042656,"constrained"
0.707070707070708,-5.55555555555556,355.990386713907,"constrained"
0.909090909090908,-5.55555555555556,323.458098860669,"constrained"
1.11111111111111,-5.55555555555556,330.545616921968,"constrained"
1.31313131313131,-5.55555555555556,315.448487422632,"constrained"
1.51515151515152,-5.55555555555556,303.345917625796,"constrained"
1.71717171717172,-5.55555555555556,285.413358859511,"constrained"
1.91919191919192,-5.55555555555556,247.243413061743,"constrained"
2.12121212121212,-5.55555555555556,239.563157367404,"constrained"
2.32323232323232,-5.55555555555556,252.108869051725,"constrained"
2.52525252525252,-5.55555555555556,263.740897097053,"constrained"
2.72727272727273,-5.55555555555556,253.315176983462,"constrained"
2.92929292929293,-5.55555555555556,219.047474389275,"constrained"
3.13131313131313,-5.55555555555556,213.200584200766,"constrained"
3.33333333333333,-5.55555555555556,198.945137426693,"constrained"
3.53535353535353,-5.55555555555556,202.555773558919,"constrained"
3.73737373737374,-5.55555555555556,190.232437062358,"constrained"
3.93939393939394,-5.55555555555556,196.421139260017,"constrained"
4.14141414141414,-5.55555555555556,132.014095107994,"constrained"
4.34343434343434,-5.55555555555556,148.144030611295,"constrained"
4.54545454545454,-5.55555555555556,122.264797871093,"constrained"
4.74747474747475,-5.55555555555556,141.592217110207,"constrained"
4.94949494949495,-5.55555555555556,176.057730095749,"constrained"
5.15151515151515,-5.55555555555556,139.565431355597,"constrained"
5.35353535353535,-5.55555555555556,106.811281308255,"constrained"
5.55555555555556,-5.55555555555556,119.237495821226,"constrained"
5.75757575757576,-5.55555555555556,94.5201697722281,"constrained"
5.95959595959596,-5.55555555555556,96.7023046741464,"constrained"
6.16161616161616,-5.55555555555556,113.400618281068,"constrained"
6.36363636363636,-5.55555555555556,127.534678776552,"constrained"
6.56565656565656,-5.55555555555556,72.2014658619691,"constrained"
6.76767676767677,-5.55555555555556,58.4979213898661,"constrained"
6.96969696969697,-5.55555555555556,75.2396299224385,"constrained"
7.17171717171717,-5.55555555555556,112.654317606789,"constrained"
7.37373737373737,-5.55555555555556,93.6011421841714,"constrained"
7.57575757575757,-5.55555555555556,72.2186405216959,"constrained"
7.77777777777778,-5.55555555555556,49.2130949874411,"constrained"
7.97979797979798,-5.55555555555556,54.2903056710797,"constrained"
8.18181818181818,-5.55555555555556,43.3643349777139,"constrained"
8.38383838383838,-5.55555555555556,94.7765750691588,"constrained"
8.58585858585858,-5.55555555555556,97.6124510790226,"constrained"
8.78787878787879,-5.55555555555556,82.5770609442475,"constrained"
8.98989898989899,-5.55555555555556,71.7336272211661,"constrained"
9.19191919191919,-5.55555555555556,89.6590975189228,"constrained"
9.39393939393939,-5.55555555555556,108.73118867842,"constrained"
9.5959595959596,-5.55555555555556,74.5181471053386,"constrained"
9.7979797979798,-5.55555555555556,95.3815867013664,"constrained"
10,-5.55555555555556,74.2849162858435,"constrained"
-10,-5.35353535353535,1716.47751052947,"constrained"
-9.7979797979798,-5.35353535353535,1640.20356655723,"constrained"
-9.5959595959596,-5.35353535353535,1645.98847794395,"constrained"
-9.39393939393939,-5.35353535353535,1643.08895697849,"constrained"
-9.19191919191919,-5.35353535353535,1558.08024231377,"constrained"
-8.98989898989899,-5.35353535353535,1506.80990023505,"constrained"
-8.78787878787879,-5.35353535353535,1503.31700976993,"constrained"
-8.58585858585859,-5.35353535353535,1482.52259830467,"constrained"
-8.38383838383838,-5.35353535353535,1434.84599393894,"constrained"
-8.18181818181818,-5.35353535353535,1430.73621386176,"constrained"
-7.97979797979798,-5.35353535353535,1379.35479727187,"constrained"
-7.77777777777778,-5.35353535353535,1337.81589306454,"constrained"
-7.57575757575758,-5.35353535353535,1287.52849941877,"constrained"
-7.37373737373737,-5.35353535353535,1283.01784870482,"constrained"
-7.17171717171717,-5.35353535353535,1273.06654088163,"constrained"
-6.96969696969697,-5.35353535353535,1231.20175249792,"constrained"
-6.76767676767677,-5.35353535353535,1147.01708087189,"constrained"
-6.56565656565657,-5.35353535353535,1134.55788333114,"constrained"
-6.36363636363636,-5.35353535353535,1123.65355353274,"constrained"
-6.16161616161616,-5.35353535353535,1085.37291383844,"constrained"
-5.95959595959596,-5.35353535353535,1045.65978479823,"constrained"
-5.75757575757576,-5.35353535353535,1030.13647542672,"constrained"
-5.55555555555556,-5.35353535353535,1015.72018516974,"constrained"
-5.35353535353535,-5.35353535353535,970.738352191663,"constrained"
-5.15151515151515,-5.35353535353535,923.174139956246,"constrained"
-4.94949494949495,-5.35353535353535,929.272965652376,"constrained"
-4.74747474747475,-5.35353535353535,893.909472745582,"constrained"
-4.54545454545455,-5.35353535353535,885.759144635368,"constrained"
-4.34343434343434,-5.35353535353535,868.031849908537,"constrained"
-4.14141414141414,-5.35353535353535,771.559195788734,"constrained"
-3.93939393939394,-5.35353535353535,801.164703126755,"constrained"
-3.73737373737374,-5.35353535353535,761.769773842518,"constrained"
-3.53535353535354,-5.35353535353535,760.707066436868,"constrained"
-3.33333333333333,-5.35353535353535,765.17029941625,"constrained"
-3.13131313131313,-5.35353535353535,725.300351081269,"constrained"
-2.92929292929293,-5.35353535353535,678.458770867768,"constrained"
-2.72727272727273,-5.35353535353535,634.543113996085,"constrained"
-2.52525252525253,-5.35353535353535,633.675359847574,"constrained"
-2.32323232323232,-5.35353535353535,640.126414798374,"constrained"
-2.12121212121212,-5.35353535353535,597.482120225246,"constrained"
-1.91919191919192,-5.35353535353535,587.476890227121,"constrained"
-1.71717171717172,-5.35353535353535,526.797901672432,"constrained"
-1.51515151515152,-5.35353535353535,536.362505999207,"constrained"
-1.31313131313131,-5.35353535353535,534.469921559274,"constrained"
-1.11111111111111,-5.35353535353535,497.047446957694,"constrained"
-0.90909090909091,-5.35353535353535,475.547240756902,"constrained"
-0.707070707070708,-5.35353535353535,494.725490217448,"constrained"
-0.505050505050505,-5.35353535353535,446.423639507563,"constrained"
-0.303030303030303,-5.35353535353535,444.811856850601,"constrained"
-0.1010101010101,-5.35353535353535,410.940652428167,"constrained"
0.1010101010101,-5.35353535353535,397.839688541444,"constrained"
0.303030303030303,-5.35353535353535,339.143833551517,"constrained"
0.505050505050505,-5.35353535353535,370.193642590771,"constrained"
0.707070707070708,-5.35353535353535,348.038957375306,"constrained"
0.909090909090908,-5.35353535353535,325.176597181533,"constrained"
1.11111111111111,-5.35353535353535,317.181179253746,"constrained"
1.31313131313131,-5.35353535353535,315.533177597908,"constrained"
1.51515151515152,-5.35353535353535,312.292613850826,"constrained"
1.71717171717172,-5.35353535353535,280.853907110064,"constrained"
1.91919191919192,-5.35353535353535,253.010183686154,"constrained"
2.12121212121212,-5.35353535353535,209.233665986599,"constrained"
2.32323232323232,-5.35353535353535,232.608600748493,"constrained"
2.52525252525252,-5.35353535353535,199.808627269545,"constrained"
2.72727272727273,-5.35353535353535,210.145963212151,"constrained"
2.92929292929293,-5.35353535353535,207.605204677739,"constrained"
3.13131313131313,-5.35353535353535,182.294258069191,"constrained"
3.33333333333333,-5.35353535353535,151.085232255329,"constrained"
3.53535353535353,-5.35353535353535,196.678184730144,"constrained"
3.73737373737374,-5.35353535353535,173.95537393785,"constrained"
3.93939393939394,-5.35353535353535,150.035613454864,"constrained"
4.14141414141414,-5.35353535353535,152.121264660677,"constrained"
4.34343434343434,-5.35353535353535,143.929212563816,"constrained"
4.54545454545454,-5.35353535353535,133.211855727545,"constrained"
4.74747474747475,-5.35353535353535,133.039147469865,"constrained"
4.94949494949495,-5.35353535353535,120.525401715094,"constrained"
5.15151515151515,-5.35353535353535,108.253238821309,"constrained"
5.35353535353535,-5.35353535353535,89.6001539532422,"constrained"
5.55555555555556,-5.35353535353535,127.720660968919,"constrained"
5.75757575757576,-5.35353535353535,125.128990310486,"constrained"
5.95959595959596,-5.35353535353535,101.914803092404,"constrained"
6.16161616161616,-5.35353535353535,110.241302128721,"constrained"
6.36363636363636,-5.35353535353535,120.425064880389,"constrained"
6.56565656565656,-5.35353535353535,98.8041315332405,"constrained"
6.76767676767677,-5.35353535353535,92.2855664887269,"constrained"
6.96969696969697,-5.35353535353535,96.57987222641,"constrained"
7.17171717171717,-5.35353535353535,91.5687801181289,"constrained"
7.37373737373737,-5.35353535353535,55.2447578092559,"constrained"
7.57575757575757,-5.35353535353535,112.394917321874,"constrained"
7.77777777777778,-5.35353535353535,103.453560210735,"constrained"
7.97979797979798,-5.35353535353535,90.2091702344615,"constrained"
8.18181818181818,-5.35353535353535,84.6278475020142,"constrained"
8.38383838383838,-5.35353535353535,69.3675962626063,"constrained"
8.58585858585858,-5.35353535353535,66.7158545369453,"constrained"
8.78787878787879,-5.35353535353535,94.8230017873625,"constrained"
8.98989898989899,-5.35353535353535,127.295011568427,"constrained"
9.19191919191919,-5.35353535353535,67.535266747523,"constrained"
9.39393939393939,-5.35353535353535,96.254515335491,"constrained"
9.5959595959596,-5.35353535353535,89.7397230564654,"constrained"
9.7979797979798,-5.35353535353535,78.176452016423,"constrained"
10,-5.35353535353535,98.7908765103903,"constrained"
-10,-5.15151515151515,1638.03009696094,"constrained"
-9.7979797979798,-5.15151515151515,1654.02220981759,"constrained"
-9.5959595959596,-5.15151515151515,1592.12313934043,"constrained"
-9.39393939393939,-5.15151515151515,1558.99468166581,"constrained"
-9.19191919191919,-5.15151515151515,1516.70847478807,"constrained"
-8.98989898989899,-5.15151515151515,1506.51451333824,"constrained"
-8.78787878787879,-5.15151515151515,1472.5901042087,"constrained"
-8.58585858585859,-5.15151515151515,1434.57697591378,"constrained"
-8.38383838383838,-5.15151515151515,1404.10488654342,"constrained"
-8.18181818181818,-5.15151515151515,1341.21405664421,"constrained"
-7.97979797979798,-5.15151515151515,1358.38485962477,"constrained"
-7.77777777777778,-5.15151515151515,1308.40095717981,"constrained"
-7.57575757575758,-5.15151515151515,1309.50724627295,"constrained"
-7.37373737373737,-5.15151515151515,1248.41952810507,"constrained"
-7.17171717171717,-5.15151515151515,1228.10701345613,"constrained"
-6.96969696969697,-5.15151515151515,1197.55673848937,"constrained"
-6.76767676767677,-5.15151515151515,1127.10962415453,"constrained"
-6.56565656565657,-5.15151515151515,1138.53345231637,"constrained"
-6.36363636363636,-5.15151515151515,1091.41642861217,"constrained"
-6.16161616161616,-5.15151515151515,1046.4675290508,"constrained"
-5.95959595959596,-5.15151515151515,1015.66562933959,"constrained"
-5.75757575757576,-5.15151515151515,1026.511789671,"constrained"
-5.55555555555556,-5.15151515151515,973.840816344387,"constrained"
-5.35353535353535,-5.15151515151515,923.258741534892,"constrained"
-5.15151515151515,-5.15151515151515,920.246685610705,"constrained"
-4.94949494949495,-5.15151515151515,890.625833188986,"constrained"
-4.74747474747475,-5.15151515151515,859.946666695451,"constrained"
-4.54545454545455,-5.15151515151515,879.923644513309,"constrained"
-4.34343434343434,-5.15151515151515,815.455982167559,"constrained"
-4.14141414141414,-5.15151515151515,816.911589578996,"constrained"
-3.93939393939394,-5.15151515151515,782.826407506464,"constrained"
-3.73737373737374,-5.15151515151515,761.825302909338,"constrained"
-3.53535353535354,-5.15151515151515,718.083222610033,"constrained"
-3.33333333333333,-5.15151515151515,698.912997130106,"constrained"
-3.13131313131313,-5.15151515151515,696.385884008468,"constrained"
-2.92929292929293,-5.15151515151515,651.930519514413,"constrained"
-2.72727272727273,-5.15151515151515,618.970140384005,"constrained"
-2.52525252525253,-5.15151515151515,638.398138576898,"constrained"
-2.32323232323232,-5.15151515151515,604.594595770478,"constrained"
-2.12121212121212,-5.15151515151515,576.110842013797,"constrained"
-1.91919191919192,-5.15151515151515,542.975754520972,"constrained"
-1.71717171717172,-5.15151515151515,573.63028564517,"constrained"
-1.51515151515152,-5.15151515151515,542.807911401999,"constrained"
-1.31313131313131,-5.15151515151515,503.375580343585,"constrained"
-1.11111111111111,-5.15151515151515,473.266712165087,"constrained"
-0.90909090909091,-5.15151515151515,459.001808301313,"constrained"
-0.707070707070708,-5.15151515151515,435.213973161272,"constrained"
-0.505050505050505,-5.15151515151515,452.140490816148,"constrained"
-0.303030303030303,-5.15151515151515,404.195086973834,"constrained"
-0.1010101010101,-5.15151515151515,371.935014979175,"constrained"
0.1010101010101,-5.15151515151515,364.646116057653,"constrained"
0.303030303030303,-5.15151515151515,354.577756781434,"constrained"
0.505050505050505,-5.15151515151515,340.504113344351,"constrained"
0.707070707070708,-5.15151515151515,300.992110412849,"constrained"
0.909090909090908,-5.15151515151515,304.864150166595,"constrained"
1.11111111111111,-5.15151515151515,303.855794704452,"constrained"
1.31313131313131,-5.15151515151515,272.586975409242,"constrained"
1.51515151515152,-5.15151515151515,244.535885473197,"constrained"
1.71717171717172,-5.15151515151515,245.087531415882,"constrained"
1.91919191919192,-5.15151515151515,255.982789207019,"constrained"
2.12121212121212,-5.15151515151515,241.011242077936,"constrained"
2.32323232323232,-5.15151515151515,255.159823531913,"constrained"
2.52525252525252,-5.15151515151515,189.237111296946,"constrained"
2.72727272727273,-5.15151515151515,212.077695159462,"constrained"
2.92929292929293,-5.15151515151515,224.714301967111,"constrained"
3.13131313131313,-5.15151515151515,120.733493579634,"constrained"
3.33333333333333,-5.15151515151515,180.077760459588,"constrained"
3.53535353535353,-5.15151515151515,186.393615484121,"constrained"
3.73737373737374,-5.15151515151515,166.890046727895,"constrained"
3.93939393939394,-5.15151515151515,136.390691244744,"constrained"
4.14141414141414,-5.15151515151515,121.583503556988,"constrained"
4.34343434343434,-5.15151515151515,97.2166010300092,"constrained"
4.54545454545454,-5.15151515151515,154.297358232489,"constrained"
4.74747474747475,-5.15151515151515,133.933936622156,"constrained"
4.94949494949495,-5.15151515151515,139.227360412783,"constrained"
5.15151515151515,-5.15151515151515,106.901343605807,"constrained"
5.35353535353535,-5.15151515151515,112.157028675525,"constrained"
5.55555555555556,-5.15151515151515,62.3116198917302,"constrained"
5.75757575757576,-5.15151515151515,95.3571629554539,"constrained"
5.95959595959596,-5.15151515151515,68.057349983446,"constrained"
6.16161616161616,-5.15151515151515,88.2474310769407,"constrained"
6.36363636363636,-5.15151515151515,64.8882928576579,"constrained"
6.56565656565656,-5.15151515151515,99.0145561035091,"constrained"
6.76767676767677,-5.15151515151515,102.188036820613,"constrained"
6.96969696969697,-5.15151515151515,79.2822055223642,"constrained"
7.17171717171717,-5.15151515151515,62.1438640784037,"constrained"
7.37373737373737,-5.15151515151515,53.0574217371388,"constrained"
7.57575757575757,-5.15151515151515,57.850250118366,"constrained"
7.77777777777778,-5.15151515151515,82.2675368822487,"constrained"
7.97979797979798,-5.15151515151515,74.4656316023158,"constrained"
8.18181818181818,-5.15151515151515,66.6756879877648,"constrained"
8.38383838383838,-5.15151515151515,81.1645007584118,"constrained"
8.58585858585858,-5.15151515151515,101.079316226592,"constrained"
8.78787878787879,-5.15151515151515,82.0506592273101,"constrained"
8.98989898989899,-5.15151515151515,53.194994089724,"constrained"
9.19191919191919,-5.15151515151515,44.102429433124,"constrained"
9.39393939393939,-5.15151515151515,89.6101943180001,"constrained"
9.5959595959596,-5.15151515151515,85.2136184455148,"constrained"
9.7979797979798,-5.15151515151515,72.5871744156045,"constrained"
10,-5.15151515151515,75.4459335711144,"constrained"
-10,-4.94949494949495,1657.83359374943,"constrained"
-9.7979797979798,-4.94949494949495,1592.819007688,"constrained"
-9.5959595959596,-4.94949494949495,1545.23787183823,"constrained"
-9.39393939393939,-4.94949494949495,1538.60594313656,"constrained"
-9.19191919191919,-4.94949494949495,1499.00979122752,"constrained"
-8.98989898989899,-4.94949494949495,1474.00894770662,"constrained"
-8.78787878787879,-4.94949494949495,1428.4374823464,"constrained"
-8.58585858585859,-4.94949494949495,1383.64601909871,"constrained"
-8.38383838383838,-4.94949494949495,1364.19250560157,"constrained"
-8.18181818181818,-4.94949494949495,1333.44074276036,"constrained"
-7.97979797979798,-4.94949494949495,1295.92277004567,"constrained"
-7.77777777777778,-4.94949494949495,1295.89318771616,"constrained"
-7.57575757575758,-4.94949494949495,1251.28815369438,"constrained"
-7.37373737373737,-4.94949494949495,1210.27612243898,"constrained"
-7.17171717171717,-4.94949494949495,1184.21588748761,"constrained"
-6.96969696969697,-4.94949494949495,1179.58084152876,"constrained"
-6.76767676767677,-4.94949494949495,1120.36439083346,"constrained"
-6.56565656565657,-4.94949494949495,1107.15896597062,"constrained"
-6.36363636363636,-4.94949494949495,1064.40347658867,"constrained"
-6.16161616161616,-4.94949494949495,1023.47142030629,"constrained"
-5.95959595959596,-4.94949494949495,1002.77877674499,"constrained"
-5.75757575757576,-4.94949494949495,976.786621377476,"constrained"
-5.55555555555556,-4.94949494949495,951.567055335987,"constrained"
-5.35353535353535,-4.94949494949495,931.275761116389,"constrained"
-5.15151515151515,-4.94949494949495,932.316640205331,"constrained"
-4.94949494949495,-4.94949494949495,891.877831438817,"constrained"
-4.74747474747475,-4.94949494949495,858.674210213473,"constrained"
-4.54545454545455,-4.94949494949495,818.543372049936,"constrained"
-4.34343434343434,-4.94949494949495,823.435966558512,"constrained"
-4.14141414141414,-4.94949494949495,782.964384268914,"constrained"
-3.93939393939394,-4.94949494949495,734.445676154005,"constrained"
-3.73737373737374,-4.94949494949495,743.203579037797,"constrained"
-3.53535353535354,-4.94949494949495,682.115632101217,"constrained"
-3.33333333333333,-4.94949494949495,705.266313043835,"constrained"
-3.13131313131313,-4.94949494949495,617.351507205815,"constrained"
-2.92929292929293,-4.94949494949495,680.742612628747,"constrained"
-2.72727272727273,-4.94949494949495,632.39905786769,"constrained"
-2.52525252525253,-4.94949494949495,582.713174044415,"constrained"
-2.32323232323232,-4.94949494949495,537.951849666635,"constrained"
-2.12121212121212,-4.94949494949495,514.402298908162,"constrained"
-1.91919191919192,-4.94949494949495,543.168189645241,"constrained"
-1.71717171717172,-4.94949494949495,533.877781580814,"constrained"
-1.51515151515152,-4.94949494949495,524.933375033337,"constrained"
-1.31313131313131,-4.94949494949495,447.196932481433,"constrained"
-1.11111111111111,-4.94949494949495,463.426159296647,"constrained"
-0.90909090909091,-4.94949494949495,414.858627071128,"constrained"
-0.707070707070708,-4.94949494949495,444.871113095769,"constrained"
-0.505050505050505,-4.94949494949495,429.921796779157,"constrained"
-0.303030303030303,-4.94949494949495,385.837334637873,"constrained"
-0.1010101010101,-4.94949494949495,381.62975180822,"constrained"
0.1010101010101,-4.94949494949495,341.372059059433,"constrained"
0.303030303030303,-4.94949494949495,350.455631723224,"constrained"
0.505050505050505,-4.94949494949495,358.681187674986,"constrained"
0.707070707070708,-4.94949494949495,328.107681232813,"constrained"
0.909090909090908,-4.94949494949495,326.154107725068,"constrained"
1.11111111111111,-4.94949494949495,279.345131246342,"constrained"
1.31313131313131,-4.94949494949495,273.818310442749,"constrained"
1.51515151515152,-4.94949494949495,229.273709915985,"constrained"
1.71717171717172,-4.94949494949495,245.964110706016,"constrained"
1.91919191919192,-4.94949494949495,250.477266534445,"constrained"
2.12121212121212,-4.94949494949495,232.283496988363,"constrained"
2.32323232323232,-4.94949494949495,223.454988459501,"constrained"
2.52525252525252,-4.94949494949495,184.403918037826,"constrained"
2.72727272727273,-4.94949494949495,172.147507647685,"constrained"
2.92929292929293,-4.94949494949495,181.764138007534,"constrained"
3.13131313131313,-4.94949494949495,155.363360762521,"constrained"
3.33333333333333,-4.94949494949495,149.51257639322,"constrained"
3.53535353535353,-4.94949494949495,143.967105732495,"constrained"
3.73737373737374,-4.94949494949495,154.111313784125,"constrained"
3.93939393939394,-4.94949494949495,164.01839692503,"constrained"
4.14141414141414,-4.94949494949495,164.834119440872,"constrained"
4.34343434343434,-4.94949494949495,133.476415025999,"constrained"
4.54545454545454,-4.94949494949495,102.621396381208,"constrained"
4.74747474747475,-4.94949494949495,81.6253737690559,"constrained"
4.94949494949495,-4.94949494949495,145.038379172181,"constrained"
5.15151515151515,-4.94949494949495,98.6636237427516,"constrained"
5.35353535353535,-4.94949494949495,105.222435375955,"constrained"
5.55555555555556,-4.94949494949495,101.296671439775,"constrained"
5.75757575757576,-4.94949494949495,74.1926904760118,"constrained"
5.95959595959596,-4.94949494949495,87.3776146250203,"constrained"
6.16161616161616,-4.94949494949495,69.7348301780538,"constrained"
6.36363636363636,-4.94949494949495,49.2058894718956,"constrained"
6.56565656565656,-4.94949494949495,84.3163319856628,"constrained"
6.76767676767677,-4.94949494949495,46.515800195392,"constrained"
6.96969696969697,-4.94949494949495,62.0364299136453,"constrained"
7.17171717171717,-4.94949494949495,47.5321821424539,"constrained"
7.37373737373737,-4.94949494949495,25.2730228485863,"constrained"
7.57575757575757,-4.94949494949495,70.4204393245367,"constrained"
7.77777777777778,-4.94949494949495,75.0426365612583,"constrained"
7.97979797979798,-4.94949494949495,86.5325906539512,"constrained"
8.18181818181818,-4.94949494949495,60.0124961576086,"constrained"
8.38383838383838,-4.94949494949495,67.0223137787913,"constrained"
8.58585858585858,-4.94949494949495,48.8470634641465,"constrained"
8.78787878787879,-4.94949494949495,57.3622019891846,"constrained"
8.98989898989899,-4.94949494949495,89.9155081022593,"constrained"
9.19191919191919,-4.94949494949495,67.5420176421733,"constrained"
9.39393939393939,-4.94949494949495,126.152774482821,"constrained"
9.5959595959596,-4.94949494949495,106.732881741857,"constrained"
9.7979797979798,-4.94949494949495,69.9262456156393,"constrained"
10,-4.94949494949495,132.316930708876,"constrained"
-10,-4.74747474747475,1607.2980701453,"constrained"
-9.7979797979798,-4.74747474747475,1569.68021270192,"constrained"
-9.5959595959596,-4.74747474747475,1539.85695359862,"constrained"
-9.39393939393939,-4.74747474747475,1501.08308717649,"constrained"
-9.19191919191919,-4.74747474747475,1500.40887910953,"constrained"
-8.98989898989899,-4.74747474747475,1440.03898243901,"constrained"
-8.78787878787879,-4.74747474747475,1388.5989009763,"constrained"
-8.58585858585859,-4.74747474747475,1367.58364460514,"constrained"
-8.38383838383838,-4.74747474747475,1337.8851421953,"constrained"
-8.18181818181818,-4.74747474747475,1324.33442809849,"constrained"
-7.97979797979798,-4.74747474747475,1302.67403665843,"constrained"
-7.77777777777778,-4.74747474747475,1259.77549028677,"constrained"
-7.57575757575758,-4.74747474747475,1222.99340452625,"constrained"
-7.37373737373737,-4.74747474747475,1189.79011390047,"constrained"
-7.17171717171717,-4.74747474747475,1168.546482482,"constrained"
-6.96969696969697,-4.74747474747475,1111.05228567837,"constrained"
-6.76767676767677,-4.74747474747475,1100.8992758093,"constrained"
-6.56565656565657,-4.74747474747475,1058.95600395259,"constrained"
-6.36363636363636,-4.74747474747475,1063.79129157735,"constrained"
-6.16161616161616,-4.74747474747475,998.243542754333,"constrained"
-5.95959595959596,-4.74747474747475,993.566850994205,"constrained"
-5.75757575757576,-4.74747474747475,935.35218683886,"constrained"
-5.55555555555556,-4.74747474747475,917.193751879614,"constrained"
-5.35353535353535,-4.74747474747475,910.650758519528,"constrained"
-5.15151515151515,-4.74747474747475,828.968157352732,"constrained"
-4.94949494949495,-4.74747474747475,840.010409882241,"constrained"
-4.74747474747475,-4.74747474747475,864.772659207405,"constrained"
-4.54545454545455,-4.74747474747475,847.84274527372,"constrained"
-4.34343434343434,-4.74747474747475,750.55370499793,"constrained"
-4.14141414141414,-4.74747474747475,779.945527082893,"constrained"
-3.93939393939394,-4.74747474747475,760.170555066407,"constrained"
-3.73737373737374,-4.74747474747475,705.008696566437,"constrained"
-3.53535353535354,-4.74747474747475,664.90390443816,"constrained"
-3.33333333333333,-4.74747474747475,630.311022788344,"constrained"
-3.13131313131313,-4.74747474747475,643.849627078064,"constrained"
-2.92929292929293,-4.74747474747475,618.56504066782,"constrained"
-2.72727272727273,-4.74747474747475,607.355448537401,"constrained"
-2.52525252525253,-4.74747474747475,575.45728771134,"constrained"
-2.32323232323232,-4.74747474747475,527.610340054938,"constrained"
-2.12121212121212,-4.74747474747475,535.119764629826,"constrained"
-1.91919191919192,-4.74747474747475,513.423165725744,"constrained"
-1.71717171717172,-4.74747474747475,512.675447323518,"constrained"
-1.51515151515152,-4.74747474747475,471.783705817723,"constrained"
-1.31313131313131,-4.74747474747475,415.699453634483,"constrained"
-1.11111111111111,-4.74747474747475,416.073315920377,"constrained"
-0.90909090909091,-4.74747474747475,409.810428735262,"constrained"
-0.707070707070708,-4.74747474747475,431.311427893443,"constrained"
-0.505050505050505,-4.74747474747475,366.108104713671,"constrained"
-0.303030303030303,-4.74747474747475,359.940825530062,"constrained"
-0.1010101010101,-4.74747474747475,362.973106343971,"constrained"
0.1010101010101,-4.74747474747475,297.377653071788,"constrained"
0.303030303030303,-4.74747474747475,338.794648113884,"constrained"
0.505050505050505,-4.74747474747475,283.096823796867,"constrained"
0.707070707070708,-4.74747474747475,265.621650699801,"constrained"
0.909090909090908,-4.74747474747475,279.864748443313,"constrained"
1.11111111111111,-4.74747474747475,286.698960913802,"constrained"
1.31313131313131,-4.74747474747475,234.285912505887,"constrained"
1.51515151515152,-4.74747474747475,198.363608854461,"constrained"
1.71717171717172,-4.74747474747475,202.127876190006,"constrained"
1.91919191919192,-4.74747474747475,239.328029631395,"constrained"
2.12121212121212,-4.74747474747475,234.811526148487,"constrained"
2.32323232323232,-4.74747474747475,175.990880491328,"constrained"
2.52525252525252,-4.74747474747475,199.1936460067,"constrained"
2.72727272727273,-4.74747474747475,169.380100713269,"constrained"
2.92929292929293,-4.74747474747475,148.083483716025,"constrained"
3.13131313131313,-4.74747474747475,139.491429088488,"constrained"
3.33333333333333,-4.74747474747475,159.940259929909,"constrained"
3.53535353535353,-4.74747474747475,153.496864791235,"constrained"
